materialId,lotId,categoryId,subCategoryId,description,imageRefs,approxWeightKg,unit,quantity,condition,sourceType,estimatedValueInr,classificationSource,createdAt
MAT_000736,LOT_00390,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/eb06d7053a8c.jpg,0.15,kg,4,partially_dismantled,shop,251.77,collector,2025-09-09T13:39:00.000Z
MAT_000737,LOT_00391,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/700bfedf33e6.jpg,36.27,kg,6,broken,shop,2839.41,collector,2026-03-11T16:37:00.000Z
MAT_000738,LOT_00391,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/102375a67d74.jpg,34.94,kg,1,intact,repair_shop,407.75,recycler_corrected,2026-03-11T16:37:00.000Z
MAT_000739,LOT_00391,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/04c71d8b8761.jpg,0.34,kg,10,partially_dismantled,street_pickup,544.16,collector,2026-03-11T16:37:00.000Z
MAT_000740,LOT_00392,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/74b9b65d4d59.jpg,6.24,kg,1,intact,repair_shop,204.05,collector,2025-11-28T11:07:00.000Z
MAT_000741,LOT_00392,cable,cable_aluminium,,synthetic://images/cable_aluminium/8e296c2a5ccf.jpg,19.49,kg,1,partially_dismantled,repair_shop,3084.2,collector,2025-11-28T11:07:00.000Z
MAT_000742,LOT_00392,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/0e6421c6ebb4.jpg,26.71,kg,9,broken,shop,3446.31,collector,2025-11-28T11:07:00.000Z
MAT_000743,LOT_00392,lcd_panel,lcd_tv_panel,,synthetic://images/lcd_tv_panel/d868bb65acdb.jpg,37.34,kg,4,partially_dismantled,shop,842.95,collector,2025-11-28T11:07:00.000Z
MAT_000744,LOT_00393,cable,cable_data_thin,,synthetic://images/cable_data_thin/c7fd2a2f913e.jpg,14.94,kg,1,partially_dismantled,shop,2029.27,collector,2025-10-31T07:06:00.000Z
MAT_000745,LOT_00394,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/bcf26472e463.jpg,0.18,kg,8,intact,office,287.74,collector,2025-09-22T11:35:00.000Z
MAT_000746,LOT_00394,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/f43b475c7415.jpg,0.26,kg,6,partially_dismantled,street_pickup,53.72,collector,2025-09-22T11:35:00.000Z
MAT_000747,LOT_00394,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/93e93054ec86.jpg,1.22,kg,3,intact,shop,86.57,collector,2025-09-22T11:35:00.000Z
MAT_000748,LOT_00395,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/fd0929329377.jpg,0.02,kg,1,broken,street_pickup,65.78,collector,2026-05-28T11:20:00.000Z
MAT_000749,LOT_00396,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/395d348342e0.jpg,0.18,kg,9,partially_dismantled,office,701.35,collector,2025-12-09T09:37:00.000Z
MAT_000750,LOT_00396,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/f36f892bc184.jpg,5.51,kg,3,partially_dismantled,office,639.64,collector,2025-12-09T09:37:00.000Z
MAT_000751,LOT_00396,lcd_panel,lcd_monitor_panel,,synthetic://images/lcd_monitor_panel/ae52745cf7bc.jpg,8.52,kg,2,partially_dismantled,repair_shop,201.2,recycler_corrected,2025-12-09T09:37:00.000Z
MAT_000752,LOT_00397,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/b9d0c89e689c.jpg,34.85,kg,1,intact,repair_shop,412.62,recycler_corrected,2026-06-30T06:03:00.000Z
MAT_000753,LOT_00398,cable,cable_data_thin,,synthetic://images/cable_data_thin/f28723282acb.jpg,12.33,kg,1,partially_dismantled,street_pickup,1651.71,collector,2026-03-29T17:22:00.000Z
MAT_000754,LOT_00399,cable,cable_aluminium,,synthetic://images/cable_aluminium/d80467a5e86f.jpg,38.37,kg,1,intact,aggregator,5353.38,collector,2025-10-18T09:10:00.000Z
MAT_000755,LOT_00399,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/3aff778e8f4d.jpg,1.95,kg,3,partially_dismantled,shop,634.89,collector,2025-10-18T09:10:00.000Z
MAT_000756,LOT_00399,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/b71bf8471149.jpg,3.93,kg,10,intact,street_pickup,849.94,collector,2025-10-18T09:10:00.000Z
MAT_000757,LOT_00399,cable,cable_data_thin,,synthetic://images/cable_data_thin/e5c9852aad81.jpg,28.95,kg,1,partially_dismantled,aggregator,3934.65,collector,2025-10-18T09:10:00.000Z
MAT_000758,LOT_00400,cable,cable_data_thin,,synthetic://images/cable_data_thin/25eef9559cbe.jpg,31.73,kg,1,intact,shop,4910.85,collector,2026-02-10T10:25:00.000Z
MAT_000759,LOT_00400,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/0ccace294ad3.jpg,7.7,kg,1,intact,repair_shop,298.45,collector,2026-02-10T10:25:00.000Z
MAT_000760,LOT_00401,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/ba03fdbdf595.jpg,5.33,kg,12,broken,street_pickup,449.04,collector,2026-03-01T08:05:00.000Z
MAT_000761,LOT_00401,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/cdc774bcd120.jpg,7.76,kg,2,broken,aggregator,926.74,collector,2026-03-01T08:05:00.000Z
MAT_000762,LOT_00401,cable,cable_copper_house,,synthetic://images/cable_copper_house/091c633add49.jpg,14.53,kg,1,intact,office,4880.05,collector,2026-03-01T08:05:00.000Z
MAT_000763,LOT_00402,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/bf28f0e2d06b.jpg,38.49,kg,1,intact,aggregator,1291.72,collector,2025-12-24T12:21:00.000Z
MAT_000764,LOT_00402,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/a36dad33ae8c.jpg,15.12,kg,1,partially_dismantled,household,2975,collector,2025-12-24T12:21:00.000Z
MAT_000765,LOT_00403,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/e73a52909949.jpg,3.33,kg,1,intact,office,80.42,collector,2025-12-31T09:02:00.000Z
MAT_000766,LOT_00404,lcd_panel,lcd_laptop_panel,,synthetic://images/lcd_laptop_panel/f1c72212945b.jpg,0.46,kg,1,broken,aggregator,19.31,collector,2026-07-18T10:08:00.000Z
MAT_000767,LOT_00404,battery,battery_button_cell,,synthetic://images/battery_button_cell/3e4b683bf356.jpg,34.44,kg,1,wet,shop,2263.98,collector,2026-07-18T10:08:00.000Z
MAT_000768,LOT_00404,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/7fe73f35cf43.jpg,11.5,kg,6,partially_dismantled,repair_shop,1596.92,collector,2026-07-18T10:08:00.000Z
MAT_000769,LOT_00405,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/405461c9db3b.jpg,10.19,kg,11,intact,shop,2776.47,collector,2026-07-18T07:21:00.000Z
MAT_000770,LOT_00405,cable,cable_copper_house,,synthetic://images/cable_copper_house/e60a98a4b84e.jpg,37.03,kg,1,broken,office,10615.16,collector,2026-07-18T07:21:00.000Z
MAT_000771,LOT_00406,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/ab8cbf1e8b18.jpg,39.96,kg,1,intact,aggregator,1043.36,collector,2026-06-14T06:55:00.000Z
MAT_000772,LOT_00407,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/fccb81c52ce8.jpg,36.88,kg,1,intact,street_pickup,1238.43,collector,2026-01-19T11:17:00.000Z
MAT_000773,LOT_00408,cable,cable_data_thin,,synthetic://images/cable_data_thin/0d9cc1a71c9a.jpg,7.92,kg,1,broken,household,819.33,recycler_corrected,2026-01-18T10:52:00.000Z
MAT_000774,LOT_00408,pcb,pcb_mobile,,synthetic://images/pcb_mobile/7f16c27023a2.jpg,0.16,kg,7,intact,repair_shop,166.41,collector,2026-01-18T10:52:00.000Z
MAT_000775,LOT_00409,cable,cable_copper_house,,synthetic://images/cable_copper_house/a4fb994f25c7.jpg,39.08,kg,1,broken,aggregator,10861.22,collector,2025-11-28T18:29:00.000Z
MAT_000776,LOT_00409,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/a3b0501bbab8.jpg,0.38,kg,11,intact,household,527,collector,2025-11-28T18:29:00.000Z
MAT_000777,LOT_00410,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/f9b7441b81c1.jpg,0.09,kg,6,intact,household,368.18,collector,2025-10-30T08:06:00.000Z
MAT_000778,LOT_00410,crt,crt_tv,,synthetic://images/crt_tv/6d1a0869e918.jpg,141.28,kg,8,intact,household,1034.64,collector,2025-10-30T08:06:00.000Z
MAT_000779,LOT_00410,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/bbf64c12b760.jpg,6.66,kg,12,partially_dismantled,street_pickup,1960.49,collector,2025-10-30T08:06:00.000Z
MAT_000780,LOT_00411,cable,cable_copper_house,,synthetic://images/cable_copper_house/cc7aee47030f.jpg,19.61,kg,1,intact,repair_shop,8166,collector,2026-03-30T10:39:00.000Z
MAT_000781,LOT_00411,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/a6f6d54b5c6a.jpg,0.64,kg,1,broken,street_pickup,169.34,recycler_corrected,2026-03-30T10:39:00.000Z
MAT_000782,LOT_00412,pcb,pcb_mobile,,synthetic://images/pcb_mobile/47cdb3f9db4c.jpg,0.04,kg,2,partially_dismantled,street_pickup,52.16,collector,2025-12-07T13:00:00.000Z
MAT_000783,LOT_00413,cable,cable_aluminium,,synthetic://images/cable_aluminium/2e2b6adf5292.jpg,38.63,kg,1,intact,shop,5953.27,recycler_corrected,2025-11-16T18:15:00.000Z
MAT_000784,LOT_00413,cable,cable_aluminium,,synthetic://images/cable_aluminium/21c5251fb7ea.jpg,19.88,kg,1,intact,office,3063.71,collector,2025-11-16T18:15:00.000Z
MAT_000785,LOT_00413,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/ff4a9bf74402.jpg,0.34,kg,12,intact,shop,530.05,collector,2025-11-16T18:15:00.000Z
MAT_000786,LOT_00413,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/777b48c3a015.jpg,4.55,kg,11,partially_dismantled,street_pickup,1108.76,collector,2025-11-16T18:15:00.000Z
MAT_000787,LOT_00414,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/7d5222b5e099.jpg,17.44,kg,7,partially_dismantled,office,2606.71,collector,2026-05-29T09:25:00.000Z
MAT_000788,LOT_00414,crt,crt_tv,,synthetic://images/crt_tv/0b2925a3035e.jpg,227.26,kg,11,wet,street_pickup,981.41,collector,2026-05-29T09:25:00.000Z
MAT_000789,LOT_00415,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/f0ac77daa0fe.jpg,4,kg,9,intact,repair_shop,488.8,collector,2026-02-11T11:16:00.000Z
MAT_000790,LOT_00416,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/569bd91ced98.jpg,28.58,kg,1,partially_dismantled,shop,978.29,collector,2026-02-23T07:55:00.000Z
MAT_000791,LOT_00417,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/96180438e828.jpg,27.77,kg,1,wet,shop,677.45,collector,2026-06-07T13:52:00.000Z
MAT_000792,LOT_00418,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/84ee56d779f2.jpg,36.85,kg,6,intact,street_pickup,3755.75,collector,2026-04-02T15:46:00.000Z
MAT_000793,LOT_00419,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/84d560ad4d3f.jpg,26.25,kg,1,burnt,street_pickup,2488.66,collector,2026-02-04T14:28:00.000Z
MAT_000794,LOT_00419,cable,cable_aluminium,,synthetic://images/cable_aluminium/02d02ea97779.jpg,41.48,kg,1,intact,shop,6195.87,collector,2026-02-04T14:28:00.000Z
MAT_000795,LOT_00419,lcd_panel,lcd_laptop_panel,,synthetic://images/lcd_laptop_panel/b4b01b0c29cf.jpg,3.08,kg,5,intact,shop,166.04,collector,2026-02-04T14:28:00.000Z
MAT_000796,LOT_00420,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/305d9eb6458d.jpg,8.55,kg,11,broken,household,2517.79,collector,2025-10-26T16:52:00.000Z
MAT_000797,LOT_00421,cable,cable_copper_house,,synthetic://images/cable_copper_house/258ac432c7fa.jpg,1.42,kg,1,burnt,household,242.66,collector,2025-11-18T13:34:00.000Z
MAT_000798,LOT_00422,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/547c95cb1d43.jpg,10.67,kg,7,partially_dismantled,street_pickup,1423.18,collector,2026-01-18T14:36:00.000Z
MAT_000799,LOT_00423,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/851fec108d6b.jpg,5.42,kg,4,partially_dismantled,household,767.09,collector,2025-10-18T06:27:00.000Z
MAT_000800,LOT_00423,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/6ff1ecbf2c8e.jpg,16.3,kg,1,intact,repair_shop,200.16,collector,2025-10-18T06:27:00.000Z
MAT_000801,LOT_00424,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/ae8de887b432.jpg,43.42,kg,1,partially_dismantled,household,523.84,collector,2025-12-11T08:14:00.000Z
MAT_000802,LOT_00425,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/6f292ecfae38.jpg,12.84,kg,11,broken,shop,1530.57,collector,2025-10-02T16:51:00.000Z
MAT_000803,LOT_00425,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/131eff4f9934.jpg,25.33,kg,1,intact,household,668.97,collector,2025-10-02T16:51:00.000Z
MAT_000804,LOT_00425,cable,cable_aluminium,,synthetic://images/cable_aluminium/2892d52d6f45.jpg,39.59,kg,1,intact,street_pickup,5642.37,collector,2025-10-02T16:51:00.000Z
MAT_000805,LOT_00426,cable,cable_data_thin,,synthetic://images/cable_data_thin/01c8c259cede.jpg,6.64,kg,1,partially_dismantled,aggregator,901.9,recycler_corrected,2025-10-22T18:08:00.000Z
MAT_000806,LOT_00426,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/b58063c4dea6.jpg,13.78,kg,1,broken,office,123.73,collector,2025-10-22T18:08:00.000Z
MAT_000807,LOT_00426,crt,crt_monitor,,synthetic://images/crt_monitor/e96748eedf29.jpg,22.61,kg,2,wet,aggregator,132.95,recycler_corrected,2025-10-22T18:08:00.000Z
MAT_000808,LOT_00427,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/4e05fd20d07e.jpg,0.19,kg,5,intact,street_pickup,34.44,collector,2026-07-01T07:19:00.000Z
MAT_000809,LOT_00428,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/9e8aad0252ed.jpg,1.97,kg,4,partially_dismantled,repair_shop,538.25,recycler_corrected,2026-01-10T07:16:00.000Z
MAT_000810,LOT_00429,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/f276b46bc4a6.jpg,0.35,kg,10,intact,household,578.56,collector,2026-08-28T18:14:00.000Z
MAT_000811,LOT_00429,cable,cable_data_thin,,synthetic://images/cable_data_thin/452e16f36c71.jpg,41.47,kg,1,partially_dismantled,street_pickup,6546.33,recycler_corrected,2026-08-28T18:14:00.000Z
MAT_000812,LOT_00430,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/78113452844e.jpg,5.15,kg,4,burnt,street_pickup,309.22,collector,2026-02-03T10:02:00.000Z
MAT_000813,LOT_00430,lcd_panel,led_backlight_strip,,synthetic://images/led_backlight_strip/b8affd715260.jpg,1.36,kg,1,intact,street_pickup,114.45,collector,2026-02-03T10:02:00.000Z
MAT_000814,LOT_00430,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/74c2b0b026cc.jpg,0.32,kg,1,partially_dismantled,repair_shop,21.1,collector,2026-02-03T10:02:00.000Z
MAT_000815,LOT_00431,pcb,pcb_mobile,,synthetic://images/pcb_mobile/097d82c7f4a7.jpg,0.03,kg,2,burnt,aggregator,16.75,collector,2026-03-03T14:19:00.000Z
MAT_000816,LOT_00431,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/5eb846ee60f3.jpg,21.25,kg,1,partially_dismantled,office,4452.24,collector,2026-03-03T14:19:00.000Z
MAT_000817,LOT_00432,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/5b42affe13ac.jpg,10.67,kg,8,intact,shop,1535.41,collector,2026-05-07T17:58:00.000Z
MAT_000818,LOT_00432,lcd_panel,lcd_monitor_panel,,synthetic://images/lcd_monitor_panel/dd542d8b0b2d.jpg,3.26,kg,1,wet,aggregator,54.33,recycler_corrected,2026-05-07T17:58:00.000Z
MAT_000819,LOT_00433,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/0d593da87971.jpg,0.07,kg,2,partially_dismantled,repair_shop,120.46,collector,2026-06-25T17:41:00.000Z
MAT_000820,LOT_00433,pcb,pcb_mobile,,synthetic://images/pcb_mobile/e66e264c2a27.jpg,0.16,kg,9,burnt,shop,89.39,collector,2026-06-25T17:41:00.000Z
MAT_000821,LOT_00433,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/5c53bb96451c.jpg,0.21,kg,7,broken,repair_shop,282.23,collector,2026-06-25T17:41:00.000Z
MAT_000822,LOT_00434,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/7d1305cf55b4.jpg,27.67,kg,1,intact,street_pickup,5185.08,collector,2025-12-05T12:44:00.000Z
MAT_000823,LOT_00435,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/88d0b68c34b6.jpg,3.46,kg,5,burnt,shop,554.95,collector,2025-12-13T09:47:00.000Z
MAT_000824,LOT_00436,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/36d12e845beb.jpg,4.26,kg,8,partially_dismantled,aggregator,1187.89,collector,2026-04-20T15:10:00.000Z
MAT_000825,LOT_00436,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/92a367ff2f5d.jpg,0.22,kg,10,partially_dismantled,shop,954.08,collector,2026-04-20T15:10:00.000Z
MAT_000826,LOT_00436,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/88051ee981ab.jpg,32.18,kg,1,broken,shop,5363.54,collector,2026-04-20T15:10:00.000Z
MAT_000827,LOT_00437,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/43bb7b164645.jpg,32.22,kg,4,broken,office,2354.06,collector,2026-04-04T10:22:00.000Z
MAT_000828,LOT_00437,cable,cable_copper_house,,synthetic://images/cable_copper_house/8e4f18f15d94.jpg,38.89,kg,1,broken,repair_shop,12601.89,recycler_corrected,2026-04-04T10:22:00.000Z
MAT_000829,LOT_00438,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/eed1b6fcb7d7.jpg,0.36,kg,10,burnt,repair_shop,29.32,collector,2026-07-18T17:44:00.000Z
MAT_000830,LOT_00439,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/9b6b79b7a8ad.jpg,0.38,kg,11,intact,repair_shop,630.11,recycler_corrected,2026-03-20T12:40:00.000Z
MAT_000831,LOT_00439,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/501f2ca93366.jpg,0.11,kg,6,intact,household,443.04,collector,2026-03-20T12:40:00.000Z
MAT_000832,LOT_00440,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/3bdadb21ecb7.jpg,0.33,kg,9,broken,aggregator,448.23,collector,2025-11-28T06:32:00.000Z
MAT_000833,LOT_00441,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/1f07ecd35e78.jpg,31.12,kg,1,intact,aggregator,1017.62,collector,2026-01-24T06:27:00.000Z
MAT_000834,LOT_00442,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/97c09b4547c4.jpg,1.04,kg,2,broken,repair_shop,96.78,collector,2026-04-15T11:28:00.000Z
MAT_000835,LOT_00442,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/7ebf3faaf7a5.jpg,9.67,kg,6,broken,repair_shop,1151.11,collector,2026-04-15T11:28:00.000Z
MAT_000836,LOT_00443,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/d56f3aeac2bb.jpg,19.28,kg,1,intact,household,647.04,collector,2025-12-13T17:21:00.000Z
MAT_000837,LOT_00443,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/538e0c683209.jpg,0.11,kg,3,partially_dismantled,office,191.02,recycler_corrected,2025-12-13T17:21:00.000Z
MAT_000838,LOT_00444,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/41131cebe63f.jpg,0.13,kg,3,intact,street_pickup,24.72,collector,2025-09-18T12:32:00.000Z
MAT_000839,LOT_00445,battery,battery_button_cell,,synthetic://images/battery_button_cell/8b2c52813059.jpg,40.94,kg,1,partially_dismantled,shop,4272.91,collector,2025-11-02T06:52:00.000Z
MAT_000840,LOT_00445,cable,cable_copper_house,,synthetic://images/cable_copper_house/40854382cb64.jpg,42.56,kg,1,intact,shop,14424.86,collector,2025-11-02T06:52:00.000Z
MAT_000841,LOT_00446,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/4aa718463b10.jpg,4.56,kg,9,partially_dismantled,household,1148.26,collector,2026-01-25T12:05:00.000Z
MAT_000842,LOT_00446,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/bdd4ae89f4cc.jpg,18.15,kg,5,partially_dismantled,household,2790.4,collector,2026-01-25T12:05:00.000Z
MAT_000843,LOT_00447,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/8631ce85540c.jpg,33.6,kg,1,partially_dismantled,street_pickup,7220.76,collector,2025-12-27T16:21:00.000Z
MAT_000844,LOT_00448,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/012e28198ac8.jpg,12.79,kg,8,intact,household,1719.74,collector,2026-08-07T06:03:00.000Z
MAT_000845,LOT_00449,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/222d63acbeca.jpg,0.17,kg,8,intact,aggregator,710.73,collector,2026-05-04T11:19:00.000Z
MAT_000846,LOT_00450,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/ea9841087502.jpg,15.88,kg,11,broken,repair_shop,1975.51,collector,2025-11-18T16:43:00.000Z
MAT_000847,LOT_00450,cable,cable_copper_house,,synthetic://images/cable_copper_house/13fd9644c2ab.jpg,32.67,kg,1,partially_dismantled,street_pickup,15612.21,collector,2025-11-18T16:43:00.000Z
MAT_000848,LOT_00451,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/a279d2aa7077.jpg,0.41,kg,8,partially_dismantled,aggregator,84.8,collector,2025-12-17T06:44:00.000Z
MAT_000849,LOT_00451,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/68964e85f063.jpg,0.05,kg,3,broken,street_pickup,173.08,collector,2025-12-17T06:44:00.000Z
MAT_000850,LOT_00452,cable,cable_copper_house,,synthetic://images/cable_copper_house/cfc0249ee3ee.jpg,26.93,kg,1,intact,repair_shop,12306.47,collector,2026-04-22T08:43:00.000Z
MAT_000851,LOT_00453,crt,crt_yoke,,synthetic://images/crt_yoke/3464df790090.jpg,5.44,kg,7,broken,street_pickup,366.59,collector,2026-01-23T09:43:00.000Z
MAT_000852,LOT_00454,crt,crt_yoke,,synthetic://images/crt_yoke/e884406051b7.jpg,2.38,kg,4,broken,shop,148.77,collector,2025-12-26T14:56:00.000Z
MAT_000853,LOT_00454,crt,crt_monitor,,synthetic://images/crt_monitor/22e4ca8cafe6.jpg,145.64,kg,12,broken,street_pickup,1078.78,collector,2025-12-26T14:56:00.000Z
MAT_000854,LOT_00455,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/5b6655899147.jpg,62.85,kg,7,intact,street_pickup,5923.3,collector,2025-10-03T10:37:00.000Z
MAT_000855,LOT_00456,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/afc8308d76b8.jpg,3.76,kg,9,intact,street_pickup,865.78,collector,2026-07-06T10:13:00.000Z
MAT_000856,LOT_00456,lcd_panel,lcd_tv_panel,,synthetic://images/lcd_tv_panel/2fa46511e8d4.jpg,30.95,kg,5,intact,street_pickup,678.42,collector,2026-07-06T10:13:00.000Z
MAT_000857,LOT_00457,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/0dbbb5d0cdbf.jpg,0.11,kg,6,partially_dismantled,aggregator,412.85,recycler_corrected,2026-01-20T07:26:00.000Z
