transactionId,lotId,collectorId,recyclerId,categorySummary,totalWeightKg,estimatedValueInr,quotedPriceInr,finalPriceInr,collectionDistrict,handoverDistrict,handoverAt,paymentStatus,paymentMode,paidAt,status,anomalyFlags
TXN_00648,LOT_00886,COL_0038,REC_013,cable|pcb|mixed_plastic,29.12,8935.05,8453.03,8649.19,Nashik,Nashik,2026-08-05T08:38:00.000Z,paid,upi,2026-08-05T10:02:00.000Z,completed,
TXN_00649,LOT_00887,COL_0009,REC_012,lcd_panel|cable|battery,51.38,6089.15,6199.92,6153.56,Nashik,Nashik,2026-08-14T14:48:00.000Z,unpaid,bank_transfer,,pending,
TXN_00650,LOT_00888,COL_0051,REC_007,mixed_plastic,6.14,133.82,127.44,127.31,Mumbai Suburban,Mumbai Suburban,2026-03-02T19:54:00.000Z,unpaid,cash,,completed,
TXN_00651,LOT_00889,COL_0049,REC_019,mixed_plastic|cable|motor_magnet,33.47,4468.13,4155.08,4092.04,New Delhi,New Delhi,2026-04-04T10:22:00.000Z,paid,cash,2026-04-04T13:11:00.000Z,completed,
TXN_00652,LOT_00890,COL_0038,REC_013,motor_magnet,2.46,163.25,162.05,164.71,Nashik,Nashik,2025-11-30T14:22:00.000Z,paid,cash,2025-11-30T15:31:00.000Z,completed,
TXN_00653,LOT_00893,COL_0006,REC_007,mixed_plastic,40.23,1132.07,1173.01,1179.34,Mumbai Suburban,Mumbai Suburban,2026-03-16T23:30:00.000Z,paid,cash,2026-03-17T03:02:00.000Z,completed,
TXN_00654,LOT_00894,COL_0059,REC_001,motor_magnet,11.66,1645.21,1700.85,1682.8,Pune,Pune,2026-06-23T17:23:00.000Z,unpaid,cash,,completed,
TXN_00655,LOT_00895,COL_0057,REC_014,mixed_plastic|cable,54.79,5043.11,5050.8,4948.58,Nagpur,Nagpur,2026-03-03T15:02:00.000Z,paid,cash,2026-03-03T18:28:00.000Z,completed,
TXN_00656,LOT_00897,COL_0043,REC_005,cable|battery,12.83,2321.27,2481.86,2494.03,Pune,Pune,2026-06-17T00:35:00.000Z,paid,cash,2026-06-17T00:49:00.000Z,completed,
TXN_00657,LOT_00898,COL_0014,REC_002,cable|motor_magnet,56.65,9444.84,8886.54,8917.04,Pune,Pune,2025-12-22T13:39:00.000Z,partial,cash,,completed,
TXN_00658,LOT_00900,COL_0033,REC_010,mixed_plastic|pcb|cable,50.13,2270.01,2035.39,2086.68,Thane,Thane,2026-02-06T04:32:00.000Z,unpaid,cash,,completed,
TXN_00659,LOT_00901,COL_0001,REC_013,mixed_plastic|pcb,14.72,1774.57,1742.64,1722.08,Nashik,Nashik,2026-06-22T21:04:00.000Z,paid,cash,2026-06-22T21:56:00.000Z,completed,
TXN_00660,LOT_00904,COL_0056,REC_008,pcb|mixed_plastic,49.07,988.1,941.68,920.99,Mumbai Suburban,Mumbai Suburban,2026-08-31T17:20:00.000Z,paid,cash,2026-08-31T19:39:00.000Z,completed,
TXN_00661,LOT_00905,COL_0009,REC_013,motor_magnet|pcb,21.27,2589.29,2513.43,2587.88,Nashik,Nashik,2025-10-23T13:33:00.000Z,paid,cash,2025-10-23T16:07:00.000Z,completed,
TXN_00662,LOT_00907,COL_0059,REC_002,battery,2.53,579.75,541.13,531.94,Pune,Pune,2026-05-02T08:50:00.000Z,paid,cash,2026-05-02T09:19:00.000Z,completed,
TXN_00663,LOT_00908,COL_0050,REC_003,motor_magnet|cable,42.7,5138.11,4620.75,4574.46,Pune,Pune,2026-07-01T00:36:00.000Z,unpaid,cash,,pending,
TXN_00664,LOT_00909,COL_0022,REC_007,mixed_plastic|pcb,42.16,3104.44,2851.91,2756.82,Mumbai Suburban,Mumbai Suburban,2025-11-03T17:56:00.000Z,paid,cash,2025-11-03T18:59:00.000Z,completed,
TXN_00665,LOT_00912,COL_0004,REC_003,cable|motor_magnet,60.1,17982.47,19025.91,19206.06,Pune,Pune,2026-01-08T01:03:00.000Z,paid,bank_transfer,2026-01-08T01:56:00.000Z,completed,
TXN_00666,LOT_00913,COL_0041,REC_020,battery,1.38,249.16,215.45,212.2,Bengaluru Urban,Bengaluru Urban,2025-12-17T21:37:00.000Z,paid,cash,2025-12-18T00:09:00.000Z,completed,
TXN_00667,LOT_00914,COL_0009,REC_013,pcb|cable,10.04,1759.43,1655.32,1650.43,Nashik,Nashik,2026-08-11T10:18:00.000Z,paid,cash,2026-08-11T12:04:00.000Z,completed,
TXN_00668,LOT_00915,COL_0012,REC_003,mixed_plastic,31.96,1084.08,1041.43,1017.33,Pune,Pune,2026-03-04T06:25:00.000Z,paid,upi,2026-03-04T09:15:00.000Z,completed,
TXN_00669,LOT_00916,COL_0052,REC_020,battery,0.73,157.76,148.36,140.4,Bengaluru Urban,Bengaluru Urban,2026-05-24T13:12:00.000Z,paid,cash,2026-05-24T15:31:00.000Z,completed,
TXN_00670,LOT_00917,COL_0005,REC_014,battery|mixed_plastic,106.19,6250.02,6419.87,6396.63,Nagpur,Nagpur,2025-10-28T22:21:00.000Z,unpaid,cash,,completed,
TXN_00671,LOT_00918,COL_0030,REC_013,pcb,3.09,317.47,322.19,324.55,Nashik,Nashik,2026-04-01T03:36:00.000Z,unpaid,upi,,pending,
TXN_00672,LOT_00920,COL_0050,REC_003,pcb|battery,7.14,1284.7,1268.8,1277.58,Pune,Pune,2025-09-25T11:54:00.000Z,unpaid,cash,,completed,
TXN_00673,LOT_00921,COL_0028,REC_006,lcd_panel,5.19,130.88,126.72,129,Mumbai Suburban,Mumbai Suburban,2026-06-03T01:33:00.000Z,paid,cash,2026-06-03T02:58:00.000Z,completed,
TXN_00674,LOT_00922,COL_0038,REC_012,cable|mixed_plastic,26.41,1994.32,2112.95,2122.78,Nashik,Nashik,2026-08-10T14:28:00.000Z,paid,cash,2026-08-10T16:50:00.000Z,completed,
TXN_00675,LOT_00924,COL_0053,REC_013,pcb,0.27,262.11,254.21,244.61,Nashik,Nashik,2025-10-25T14:56:00.000Z,paid,cash,2025-10-25T16:15:00.000Z,completed,
TXN_00676,LOT_00926,COL_0028,REC_007,mixed_plastic|pcb,42.7,615.72,560.41,554.89,Mumbai Suburban,Mumbai Suburban,2026-08-27T11:23:00.000Z,paid,cash,2026-08-27T12:13:00.000Z,completed,
TXN_00677,LOT_00927,COL_0059,REC_002,mixed_plastic|battery,78.89,4787.74,4541.6,4531.44,Pune,Pune,2026-03-12T04:25:00.000Z,paid,cash,2026-03-12T07:48:00.000Z,completed,WEIGHT_MISMATCH_AT_HANDOVER
TXN_00678,LOT_00928,COL_0059,REC_002,lcd_panel|battery,89.76,7549.9,7716.22,7568.54,Pune,Pune,2026-02-03T11:26:00.000Z,paid,cash,2026-02-03T14:46:00.000Z,completed,
TXN_00679,LOT_00930,COL_0010,REC_001,pcb,2.88,296.29,317.91,324.68,Pune,Pune,2025-10-01T09:39:00.000Z,paid,cash,2025-10-01T10:07:00.000Z,completed,
TXN_00680,LOT_00931,COL_0012,REC_005,battery,3.41,601.29,571.48,555.31,Pune,Pune,2025-09-29T10:36:00.000Z,paid,cash,2025-09-29T11:05:00.000Z,completed,
TXN_00681,LOT_00932,COL_0039,REC_010,pcb|mixed_plastic,19.35,993.32,917.28,913.51,Thane,Thane,2026-06-09T15:47:00.000Z,paid,cash,2026-06-09T17:30:00.000Z,completed,
TXN_00682,LOT_00934,COL_0036,REC_008,battery|pcb,9.37,1070.82,1100,1130.61,Mumbai Suburban,Mumbai Suburban,2026-04-25T23:31:00.000Z,paid,cash,2026-04-25T23:40:00.000Z,completed,
TXN_00683,LOT_00935,COL_0042,REC_001,pcb,1.73,175.97,181.02,184.18,Pune,Pune,2026-07-27T08:38:00.000Z,unpaid,cash,,completed,
TXN_00684,LOT_00936,COL_0044,REC_003,lcd_panel,13.96,238.67,218.69,224.08,Pune,Pune,2025-12-27T15:32:00.000Z,paid,cash,2025-12-27T15:39:00.000Z,completed,
TXN_00685,LOT_00939,COL_0023,REC_019,mixed_plastic,14.43,360.17,363.79,355.69,New Delhi,New Delhi,2026-04-01T14:32:00.000Z,paid,cash,2026-04-01T16:37:00.000Z,completed,
TXN_00686,LOT_00940,COL_0017,REC_010,battery,20.15,1564.4,1547.72,1588.66,Thane,Thane,2026-04-06T20:15:00.000Z,unpaid,cash,,completed,
TXN_00687,LOT_00942,COL_0046,REC_004,battery|pcb,31.93,3111.5,2973.74,2987.96,Pune,Pune,2026-08-05T21:21:00.000Z,paid,cash,2026-08-06T00:18:00.000Z,completed,
TXN_00688,LOT_00943,COL_0040,REC_008,battery|cable|pcb,40.41,5798.51,5736.95,5770.5,Mumbai Suburban,Mumbai Suburban,2026-01-05T15:14:00.000Z,paid,cash,2026-01-05T16:08:00.000Z,completed,
TXN_00689,LOT_00945,COL_0042,REC_004,lcd_panel|pcb|battery|motor_magnet,28.89,2840.52,2721.09,2734.67,Pune,Pune,2026-06-10T23:28:00.000Z,unpaid,cash,,completed,
TXN_00690,LOT_00946,COL_0034,REC_005,battery,0.33,67.2,62.96,65.25,Pune,Pune,2025-12-05T06:05:00.000Z,paid,cash,2025-12-05T06:44:00.000Z,completed,
TXN_00691,LOT_00947,COL_0048,REC_011,motor_magnet,5.92,766.17,745.81,741.95,Thane,Thane,2026-06-07T20:37:00.000Z,paid,cash,2026-06-07T22:29:00.000Z,completed,
TXN_00692,LOT_00948,COL_0007,REC_011,crt,5.89,489.05,466,458.04,Thane,Thane,2026-07-11T06:45:00.000Z,unpaid,cash,,pending,
TXN_00693,LOT_00949,COL_0009,REC_012,cable,19.91,2845.87,2688.1,2769.48,Nashik,Nashik,2026-04-29T21:02:00.000Z,paid,cash,2026-04-30T00:16:00.000Z,completed,
TXN_00694,LOT_00950,COL_0017,REC_011,lcd_panel,78.22,1411.8,1332.2,1318.58,Thane,Thane,2026-04-13T09:49:00.000Z,paid,cash,2026-04-13T13:36:00.000Z,completed,
TXN_00695,LOT_00951,COL_0039,REC_011,pcb,0.76,245.52,239.26,232.55,Thane,Thane,2026-02-16T04:03:00.000Z,unpaid,cash,,pending,
TXN_00696,LOT_00952,COL_0016,REC_007,motor_magnet|cable,39.96,5536.64,5772.49,5570.61,Mumbai Suburban,Mumbai Suburban,2026-07-20T12:51:00.000Z,paid,cash,2026-07-20T14:31:00.000Z,completed,
TXN_00697,LOT_00953,COL_0009,REC_012,cable|mixed_plastic,26.75,1893.35,1847.77,1889.36,Nashik,Nashik,2026-05-03T16:01:00.000Z,paid,cash,2026-05-03T19:34:00.000Z,completed,
TXN_00698,LOT_00955,COL_0014,REC_001,pcb,11.13,3347.62,3255.85,3229.91,Pune,Pune,2026-01-23T09:24:00.000Z,paid,cash,2026-01-23T12:36:00.000Z,completed,
TXN_00699,LOT_00956,COL_0014,REC_001,lcd_panel|pcb,12.37,555.34,574.83,572.07,Pune,Pune,2026-05-23T00:29:00.000Z,paid,cash,2026-05-23T01:34:00.000Z,completed,
TXN_00700,LOT_00958,COL_0039,REC_010,mixed_plastic,31.48,463.23,465.64,451.03,Thane,Thane,2026-01-26T07:28:00.000Z,paid,cash,2026-01-26T10:58:00.000Z,completed,
TXN_00701,LOT_00960,COL_0019,REC_010,mixed_plastic|crt|pcb|battery,105.48,4626.91,4316,4084.13,Thane,Thane,2026-06-07T23:57:00.000Z,paid,cash,2026-06-08T01:50:00.000Z,completed,
TXN_00702,LOT_00961,COL_0009,REC_013,pcb,3.59,302.45,299.88,293.29,Nashik,Nashik,2026-05-29T03:25:00.000Z,paid,cash,2026-05-29T06:23:00.000Z,completed,
TXN_00703,LOT_00964,COL_0010,REC_001,pcb,8.31,3469.51,3401.87,3410.51,Pune,Pune,2026-04-03T23:30:00.000Z,paid,cash,2026-04-04T02:34:00.000Z,completed,
TXN_00704,LOT_00965,COL_0052,REC_020,cable,32.1,6896.04,6524.41,6444.39,Bengaluru Urban,Bengaluru Urban,2026-05-16T09:20:00.000Z,paid,cash,2026-05-16T10:03:00.000Z,completed,
TXN_00705,LOT_00966,COL_0054,REC_001,mixed_plastic|cable,54.92,1747.86,1723.72,1687.51,Pune,Pune,2026-08-19T07:12:00.000Z,partial,upi,,completed,
TXN_00706,LOT_00967,COL_0027,REC_013,cable,3.52,695.69,734.61,724.77,Nashik,Nashik,2026-06-30T18:48:00.000Z,paid,upi,2026-06-30T19:55:00.000Z,completed,
TXN_00707,LOT_00968,COL_0055,REC_007,mixed_plastic|pcb,39.25,1509.9,1325.57,1325.78,Mumbai Suburban,Mumbai Suburban,2025-12-27T12:24:00.000Z,unpaid,cash,,completed,
TXN_00708,LOT_00969,COL_0042,REC_003,cable|motor_magnet|pcb,50.33,15603.58,13124.6,13027.37,Pune,Pune,2026-05-05T23:08:00.000Z,partial,bank_transfer,,completed,
TXN_00709,LOT_00971,COL_0016,REC_008,pcb,3.63,688.63,671,670.18,Mumbai Suburban,Mumbai Suburban,2025-11-25T06:43:00.000Z,paid,cash,2025-11-25T10:41:00.000Z,completed,
TXN_00710,LOT_00974,COL_0033,REC_010,battery,0.04,7.76,7.97,8.01,Thane,Thane,2026-05-25T03:17:00.000Z,partial,cash,,completed,
TXN_00711,LOT_00975,COL_0043,REC_001,pcb,0.3,602.95,527.08,542.94,Pune,Pune,2026-05-16T22:32:00.000Z,paid,cash,2026-05-17T00:19:00.000Z,completed,
TXN_00712,LOT_00979,COL_0043,REC_001,cable|pcb,1.68,305.79,275.43,275.4,Pune,Pune,2025-09-29T17:17:00.000Z,paid,cash,2025-09-29T18:22:00.000Z,completed,
TXN_00713,LOT_00981,COL_0048,REC_010,cable,50.5,7667.15,6983.1,7186.15,Thane,Thane,2026-01-29T06:48:00.000Z,unpaid,cash,,pending,
TXN_00714,LOT_00982,COL_0028,REC_007,motor_magnet|mixed_plastic,16.28,1940.62,2031.52,2058.37,Mumbai Suburban,Mumbai Suburban,2025-12-30T13:45:00.000Z,partial,cash,,completed,
TXN_00715,LOT_00983,COL_0044,REC_002,motor_magnet,7.54,1374.94,1315.81,1319.24,Pune,Pune,2026-03-27T15:21:00.000Z,paid,cash,2026-03-27T16:52:00.000Z,completed,
TXN_00716,LOT_00985,COL_0051,REC_007,cable|mixed_plastic,66.69,4806.1,4138.12,4056.96,Mumbai Suburban,Mumbai Suburban,2025-10-14T19:37:00.000Z,unpaid,bank_transfer,,completed,
TXN_00717,LOT_00987,COL_0024,REC_008,pcb,0.02,69.59,72.4,71.76,Mumbai Suburban,Mumbai Suburban,2026-02-16T11:19:00.000Z,paid,cash,2026-02-16T13:52:00.000Z,completed,
TXN_00718,LOT_00988,COL_0011,REC_014,mixed_plastic,43.88,344.7,343.54,344.67,Nagpur,Nagpur,2026-07-24T13:29:00.000Z,paid,cash,2026-07-24T17:12:00.000Z,completed,
TXN_00719,LOT_00990,COL_0032,REC_007,battery|mixed_plastic,25.88,786.77,816.42,791.63,Mumbai Suburban,Mumbai Suburban,2025-11-12T07:30:00.000Z,paid,cash,2025-11-12T10:49:00.000Z,completed,
TXN_00720,LOT_00991,COL_0006,REC_006,pcb|cable|lcd_panel,33.68,6356.66,6136.62,6052.64,Mumbai Suburban,Mumbai Suburban,2025-12-20T01:28:00.000Z,paid,cash,2025-12-20T05:16:00.000Z,completed,
TXN_00721,LOT_00992,COL_0003,REC_002,battery|pcb,38.21,2996.68,2766.91,2717.99,Pune,Pune,2025-11-06T02:19:00.000Z,paid,cash,2025-11-06T02:26:00.000Z,completed,
TXN_00722,LOT_00993,COL_0008,REC_013,motor_magnet,5.72,1093.83,1037.54,1041.07,Nashik,Nashik,2026-03-11T00:14:00.000Z,paid,cash,2026-03-11T03:33:00.000Z,completed,WEIGHT_MISMATCH_AT_HANDOVER
TXN_00723,LOT_00994,COL_0032,REC_008,motor_magnet|cable|pcb,94.51,22854.61,22165.77,21755.24,Mumbai Suburban,Mumbai Suburban,2025-12-05T22:24:00.000Z,paid,cash,2025-12-05T23:06:00.000Z,completed,
TXN_00724,LOT_00995,COL_0024,REC_007,mixed_plastic,30.49,660.3,652.74,650.68,Mumbai Suburban,Mumbai Suburban,2026-01-12T14:55:00.000Z,paid,bank_transfer,2026-01-12T16:24:00.000Z,completed,
TXN_00725,LOT_00996,COL_0021,REC_003,pcb,1.4,442.65,465.41,469.14,Pune,Pune,2026-03-28T08:18:00.000Z,paid,cash,2026-03-28T11:39:00.000Z,completed,
TXN_00726,LOT_00998,COL_0038,REC_013,cable|battery|motor_magnet,80.6,11649.43,12070.71,12151.24,Nashik,Nashik,2025-09-25T20:54:00.000Z,paid,cash,2025-09-26T00:12:00.000Z,completed,
TXN_00727,LOT_00999,COL_0031,REC_006,motor_magnet|cable|lcd_panel,80.34,10622.35,9692.04,9761.06,Mumbai Suburban,Mumbai Suburban,2025-09-21T20:36:00.000Z,paid,cash,2025-09-21T23:57:00.000Z,completed,
TXN_00728,LOT_01000,COL_0004,REC_001,cable,9.07,1689.45,1786.16,1778.46,Pune,Pune,2026-07-22T01:17:00.000Z,unpaid,cash,,pending,
TXN_00729,LOT_01002,COL_0006,REC_008,pcb|motor_magnet|cable,6.56,1140.14,1205.43,1211.61,Mumbai Suburban,Mumbai Suburban,2026-06-29T10:36:00.000Z,paid,upi,2026-06-29T13:09:00.000Z,completed,
TXN_00730,LOT_01003,COL_0045,REC_021,mixed_plastic,2.5,29.85,30.5,31.2,Bengaluru Urban,Bengaluru Urban,2026-03-03T10:26:00.000Z,paid,upi,2026-03-03T13:41:00.000Z,completed,
TXN_00731,LOT_01004,COL_0027,REC_012,mixed_plastic,35.06,389.52,382.02,394.29,Nashik,Nashik,2026-02-11T11:22:00.000Z,paid,cash,2026-02-11T12:33:00.000Z,completed,
TXN_00732,LOT_01006,COL_0021,REC_005,pcb|mixed_plastic|motor_magnet|cable,60.65,9601.28,9264.34,8998.84,Pune,Pune,2026-03-29T04:16:00.000Z,unpaid,cash,,pending,
TXN_00733,LOT_01007,COL_0029,REC_007,cable|mixed_plastic,23.03,9114.48,9034.29,9133.5,Mumbai Suburban,Mumbai Suburban,2026-02-24T12:29:00.000Z,paid,cash,2026-02-24T13:55:00.000Z,completed,
TXN_00734,LOT_01008,COL_0040,REC_007,lcd_panel,38.69,3327.08,3010.97,2903.73,Mumbai Suburban,Mumbai Suburban,2025-11-11T12:51:00.000Z,paid,cash,2025-11-11T16:12:00.000Z,completed,
TXN_00735,LOT_01009,COL_0046,REC_005,pcb|battery,10.43,3509.72,3298.98,3261.33,Pune,Pune,2025-09-20T10:27:00.000Z,paid,cash,2025-09-20T12:14:00.000Z,completed,
TXN_00736,LOT_01011,COL_0045,REC_020,motor_magnet|cable,50.15,8633.94,8515.68,8698.47,Bengaluru Urban,Bengaluru Urban,2026-02-03T19:41:00.000Z,paid,cash,2026-02-03T20:56:00.000Z,completed,
TXN_00737,LOT_01012,COL_0036,REC_008,pcb,0.45,719.34,671.85,668.78,Mumbai Suburban,Mumbai Suburban,2025-09-19T17:10:00.000Z,paid,cash,2025-09-19T19:21:00.000Z,completed,
TXN_00738,LOT_01013,COL_0014,REC_001,battery|pcb|cable,74.94,9786.22,9674.94,9662.52,Pune,Pune,2026-06-18T10:20:00.000Z,paid,cash,2026-06-18T13:28:00.000Z,completed,
TXN_00739,LOT_01014,COL_0005,REC_014,battery|cable,52.06,10380.89,10182.29,10533.04,Nagpur,Nagpur,2026-07-23T10:31:00.000Z,paid,cash,2026-07-23T11:16:00.000Z,completed,
TXN_00740,LOT_01015,COL_0023,REC_019,mixed_plastic,43.98,1712.58,1607.15,1627.27,New Delhi,New Delhi,2026-03-08T07:18:00.000Z,partial,cash,,completed,
TXN_00741,LOT_01017,COL_0033,REC_010,battery,5.87,583.56,649.18,647.09,Thane,Thane,2026-04-10T01:18:00.000Z,paid,cash,2026-04-10T03:31:00.000Z,completed,
TXN_00742,LOT_01018,COL_0038,REC_012,mixed_plastic,33.94,390.23,372.64,366.16,Nashik,Nashik,2025-10-22T07:38:00.000Z,paid,bank_transfer,2025-10-22T09:30:00.000Z,completed,
TXN_00743,LOT_01020,COL_0058,REC_019,mixed_plastic|pcb,44.36,1503.01,1550.9,1510.2,New Delhi,New Delhi,2026-04-18T06:57:00.000Z,partial,cash,,completed,
TXN_00744,LOT_01021,COL_0037,REC_005,lcd_panel|battery,9.55,959.13,923.32,928.56,Pune,Pune,2025-09-23T08:38:00.000Z,paid,cash,2025-09-23T12:30:00.000Z,completed,
TXN_00745,LOT_01022,COL_0058,REC_019,lcd_panel,7.81,174.71,166.51,172.35,New Delhi,New Delhi,2026-02-10T04:44:00.000Z,paid,cash,2026-02-10T05:53:00.000Z,completed,
TXN_00746,LOT_01023,COL_0053,REC_013,pcb|motor_magnet,6.68,1136.61,1061.77,1032.89,Nashik,Nashik,2026-05-20T22:30:00.000Z,paid,cash,2026-05-20T23:34:00.000Z,completed,
TXN_00747,LOT_01027,COL_0010,REC_004,battery|motor_magnet|crt|pcb,117.08,7406.37,7270.07,7454.09,Pune,Pune,2025-09-24T18:33:00.000Z,paid,cash,2025-09-24T22:08:00.000Z,completed,
TXN_00748,LOT_01028,COL_0001,REC_012,motor_magnet|mixed_plastic,25.94,446.93,425.58,417.42,Nashik,Nashik,2026-05-05T16:59:00.000Z,paid,cash,2026-05-05T20:45:00.000Z,completed,
TXN_00749,LOT_01029,COL_0018,REC_008,pcb,0.25,139.59,140.92,141.35,Mumbai Suburban,Mumbai Suburban,2026-03-27T03:29:00.000Z,paid,cash,2026-03-27T05:45:00.000Z,completed,
TXN_00750,LOT_01031,COL_0031,REC_007,mixed_plastic,38.23,439.26,430.88,445.19,Mumbai Suburban,Mumbai Suburban,2025-12-25T17:50:00.000Z,unpaid,upi,,completed,
TXN_00751,LOT_01032,COL_0022,REC_007,mixed_plastic|pcb,44.97,994.24,944.48,944.76,Mumbai Suburban,Mumbai Suburban,2026-05-02T00:33:00.000Z,paid,cash,2026-05-02T02:45:00.000Z,completed,
TXN_00752,LOT_01035,COL_0028,REC_007,crt|cable,22.47,4184.87,4104.97,4058.1,Mumbai Suburban,Mumbai Suburban,2026-03-22T13:07:00.000Z,partial,cash,,completed,
TXN_00753,LOT_01036,COL_0025,REC_003,cable|mixed_plastic,43.26,2821.01,2526.39,1281.11,Pune,Pune,2026-05-04T17:50:00.000Z,paid,upi,2026-05-04T18:21:00.000Z,completed,PRICE_FAR_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_00754,LOT_01037,COL_0016,REC_008,cable|motor_magnet|pcb,32.49,14033.23,13034.29,13304.5,Mumbai Suburban,Mumbai Suburban,2025-10-11T10:23:00.000Z,paid,cash,2025-10-11T11:18:00.000Z,completed,
TXN_00755,LOT_01038,COL_0041,REC_020,cable|battery|mixed_plastic,66.1,10797.78,10473.81,10628.43,Bengaluru Urban,Bengaluru Urban,2026-01-04T01:15:00.000Z,paid,upi,2026-01-04T01:20:00.000Z,completed,
TXN_00756,LOT_01039,COL_0008,REC_013,pcb,5.11,1454,1661.21,1656.97,Nashik,Nashik,2026-06-25T06:54:00.000Z,paid,upi,2026-06-25T10:07:00.000Z,completed,
TXN_00757,LOT_01040,COL_0012,REC_004,cable,62.54,16094.73,16015.73,15830.74,Pune,Pune,2025-10-23T06:53:00.000Z,paid,cash,2025-10-23T07:41:00.000Z,completed,
TXN_00758,LOT_01041,COL_0002,REC_008,cable|pcb|crt,46.8,6787.54,6684.11,6848.23,Mumbai Suburban,Mumbai Suburban,2025-12-28T01:27:00.000Z,paid,upi,2025-12-28T03:42:00.000Z,completed,DUPLICATE_PHOTO
TXN_00759,LOT_01043,COL_0002,REC_007,crt|motor_magnet|cable|mixed_plastic,53.32,6704.37,6908.66,7123.75,Mumbai Suburban,Mumbai Suburban,2026-02-25T21:05:00.000Z,paid,bank_transfer,2026-02-25T21:25:00.000Z,completed,
TXN_00760,LOT_01044,COL_0027,REC_013,mixed_plastic|crt|motor_magnet,64.49,1198.93,1033.22,1002.91,Nashik,Nashik,2026-01-17T09:10:00.000Z,paid,cash,2026-01-17T10:25:00.000Z,completed,
TXN_00761,LOT_01047,COL_0008,REC_012,lcd_panel|cable|pcb|motor_magnet,54.62,7253.63,7355.1,7485.09,Nashik,Nashik,2025-12-31T15:10:00.000Z,paid,bank_transfer,2025-12-31T17:56:00.000Z,completed,
TXN_00762,LOT_01048,COL_0007,REC_010,cable,26.82,3095.43,3235.66,3231.22,Thane,Thane,2025-12-08T05:56:00.000Z,partial,cash,,completed,
TXN_00763,LOT_01051,COL_0039,REC_011,mixed_plastic|pcb|crt,75.72,1329.87,1350.92,1388.79,Thane,Thane,2026-07-28T09:23:00.000Z,partial,cash,,completed,
TXN_00764,LOT_01052,COL_0008,REC_012,cable|pcb|motor_magnet,18.1,3744.43,3608.76,3575.97,Nashik,Nashik,2026-01-12T05:33:00.000Z,paid,cash,2026-01-12T05:49:00.000Z,completed,
TXN_00765,LOT_01053,COL_0010,REC_002,battery|cable|crt,176.13,12775.5,12726.03,12603.26,Pune,Pune,2026-04-16T16:15:00.000Z,paid,cash,2026-04-16T17:00:00.000Z,completed,
TXN_00766,LOT_01054,COL_0053,REC_013,motor_magnet,3.77,450.33,477.11,464.89,Nashik,Nashik,2025-12-04T12:02:00.000Z,paid,cash,2025-12-04T13:29:00.000Z,completed,
TXN_00767,LOT_01055,COL_0032,REC_007,battery|motor_magnet,41.52,7154.9,6456.3,6322.28,Mumbai Suburban,Mumbai Suburban,2026-01-11T19:58:00.000Z,paid,cash,2026-01-11T23:11:00.000Z,completed,
TXN_00768,LOT_01057,COL_0030,REC_013,cable,23.58,4856.48,4739.3,4713.41,Nashik,Nashik,2026-02-27T08:37:00.000Z,paid,upi,2026-02-27T12:16:00.000Z,completed,
TXN_00769,LOT_01058,COL_0038,REC_013,pcb|cable,35.8,4248.53,4181.46,4141.45,Nashik,Nashik,2026-04-24T10:57:00.000Z,paid,cash,2026-04-24T13:54:00.000Z,completed,
TXN_00770,LOT_01059,COL_0006,REC_007,motor_magnet,32.25,5070.64,5049.12,4925.76,Mumbai Suburban,Mumbai Suburban,2025-12-03T19:46:00.000Z,paid,cash,2025-12-03T23:21:00.000Z,completed,
TXN_00771,LOT_01060,COL_0016,REC_007,cable|mixed_plastic,54.81,2729.59,2641.75,2611.94,Mumbai Suburban,Mumbai Suburban,2025-12-03T21:38:00.000Z,paid,bank_transfer,2025-12-04T01:20:00.000Z,completed,
TXN_00772,LOT_01062,COL_0010,REC_001,cable|pcb|mixed_plastic,50.3,2309.93,1930.08,1936.57,Pune,Pune,2026-05-11T17:38:00.000Z,paid,cash,2026-05-11T19:05:00.000Z,completed,
TXN_00773,LOT_01063,COL_0003,REC_005,cable|battery,103.52,13885.77,13009.94,12881.54,Pune,Pune,2025-12-11T01:37:00.000Z,paid,cash,2025-12-11T05:23:00.000Z,completed,DUPLICATE_PHOTO
TXN_00774,LOT_01064,COL_0054,REC_005,battery|mixed_plastic,73.65,6435.65,6519.39,6489.25,Pune,Pune,2026-04-22T17:47:00.000Z,unpaid,cash,,pending,
TXN_00775,LOT_01065,COL_0044,REC_002,mixed_plastic|pcb|battery,63.76,2437.96,2457.9,2491.64,Pune,Pune,2026-01-10T16:05:00.000Z,paid,cash,2026-01-10T19:14:00.000Z,completed,
TXN_00776,LOT_01066,COL_0051,REC_008,cable|pcb,25.92,5526.28,5297.27,5460.49,Mumbai Suburban,Mumbai Suburban,2026-01-14T11:12:00.000Z,paid,cash,2026-01-14T13:53:00.000Z,completed,
TXN_00777,LOT_01067,COL_0001,REC_012,mixed_plastic,33.88,1107.06,1102.38,1122.21,Nashik,Nashik,2026-06-06T01:19:00.000Z,partial,cash,,completed,
TXN_00778,LOT_01068,COL_0038,REC_013,crt,156.97,1358.1,1301.66,1324.45,Nashik,Nashik,2026-01-26T12:48:00.000Z,paid,upi,2026-01-26T13:50:00.000Z,completed,
