lotId,collectorId,status,itemCount,totalWeightKg,estimatedValueInr,locality,district,state,lat,lon,collectedAt,recyclerId,quotedPriceInr,updatedAt
LOT_00441,COL_0017,paid,3,99.51,7898.94,Wagle Estate,Thane,Maharashtra,19.24392096517533,73.0011588686578,2026-08-24T06:43:00.000Z,REC_011,8330.83,2026-08-25T08:38:00.000Z
LOT_00442,COL_0007,paid,2,53.61,3483.47,Wagle Estate,Thane,Maharashtra,19.291928802895544,73.04436592260599,2026-08-14T07:55:00.000Z,REC_011,3228.83,2026-08-16T15:54:00.000Z
LOT_00443,COL_0050,confirmed,2,35.84,14837.04,Wagholi,Pune,Maharashtra,18.456247486034034,73.79896273743064,2026-08-20T17:17:00.000Z,REC_003,13529.99,2026-08-23T15:41:00.000Z
LOT_00444,COL_0008,paid,3,22.29,4905.49,Panchavati,Nashik,Maharashtra,19.996512250602244,73.78891102554202,2026-03-05T16:07:00.000Z,REC_013,4663.33,2026-03-07T03:56:00.000Z
LOT_00445,COL_0048,paid,1,0.2,249.98,Bhiwandi,Thane,Maharashtra,19.24225431488752,72.99965888339877,2026-03-16T16:41:00.000Z,REC_011,223.99,2026-03-18T11:15:00.000Z
LOT_00446,COL_0056,paid,3,11.82,2794.22,Bhandup,Mumbai Suburban,Maharashtra,19.110166585451367,72.86660992690622,2026-05-31T14:12:00.000Z,REC_008,3090.69,2026-06-03T06:52:00.000Z
LOT_00447,COL_0032,paid,1,35.82,1285.94,Kurla,Mumbai Suburban,Maharashtra,19.18578369279057,72.93466532351151,2026-07-01T11:47:00.000Z,REC_007,1247.42,2026-07-01T15:37:00.000Z
LOT_00448,COL_0011,paid,2,26.78,363.73,Hingna,Nagpur,Maharashtra,21.19849169088453,79.13562252179608,2026-01-29T15:01:00.000Z,REC_014,313.33,2026-01-30T03:36:00.000Z
LOT_00449,COL_0042,handed_over,1,10.38,1448.22,Wagholi,Pune,Maharashtra,18.540873875850437,73.8751264882654,2025-10-12T10:20:00.000Z,REC_001,1180.29,2025-10-13T17:20:00.000Z
LOT_00450,COL_0011,ready,2,33.95,663.58,Kamptee,Nagpur,Maharashtra,21.08212610786706,79.03089349708036,2026-01-19T17:30:00.000Z,,,2026-01-19T17:30:00.000Z
LOT_00451,COL_0025,paid,1,52.67,5003.49,Kothrud,Pune,Maharashtra,18.506735787065328,73.8444022083588,2026-02-24T09:08:00.000Z,REC_004,4584.36,2026-02-25T07:41:00.000Z
LOT_00452,COL_0024,paid,3,22.01,2917.2,Andheri East,Mumbai Suburban,Maharashtra,19.12866598353386,72.88325938518047,2026-02-25T06:38:00.000Z,REC_008,3007.49,2026-02-28T06:36:00.000Z
LOT_00453,COL_0012,confirmed,2,13.59,1285.93,Kothrud,Pune,Maharashtra,18.550494656869766,73.8837851911828,2026-02-26T14:41:00.000Z,REC_003,1321.55,2026-02-28T17:10:00.000Z
LOT_00454,COL_0019,paid,3,64.07,24640.63,Wagle Estate,Thane,Maharashtra,19.293266275095938,73.04556964758635,2025-11-09T13:05:00.000Z,REC_011,24781.09,2025-11-12T00:05:00.000Z
LOT_00455,COL_0019,confirmed,3,36.16,8361.88,Bhiwandi,Thane,Maharashtra,19.215441967862844,72.97552777107656,2026-08-25T13:05:00.000Z,REC_011,8490.66,2026-08-27T07:45:00.000Z
LOT_00456,COL_0057,paid,2,87.03,6271.71,Hingna,Nagpur,Maharashtra,21.125465468335154,79.06989892150163,2026-05-02T18:24:00.000Z,REC_014,5938.68,2026-05-03T10:09:00.000Z
LOT_00457,COL_0046,ready,2,56.7,3239.57,Katraj,Pune,Maharashtra,18.541663233721255,73.87583691034914,2025-10-01T18:45:00.000Z,,,2025-10-01T18:45:00.000Z
LOT_00458,COL_0047,paid,2,30.4,3829.11,Mundka,New Delhi,Delhi,28.58882353450507,77.18643118105456,2025-12-18T19:42:00.000Z,REC_019,3867.45,2025-12-19T15:27:00.000Z
LOT_00459,COL_0008,paid,3,28.81,4294.64,Satpur,Nashik,Maharashtra,20.064804444313047,73.85037399988174,2026-07-11T18:10:00.000Z,REC_013,4185.99,2026-07-14T09:26:00.000Z
LOT_00460,COL_0046,paid,1,2.99,306.71,Katraj,Pune,Maharashtra,18.44224839196503,73.78636355276853,2026-06-21T07:33:00.000Z,REC_001,283.82,2026-06-21T14:25:00.000Z
LOT_00461,COL_0010,paid,4,24.77,4901.3,Katraj,Pune,Maharashtra,18.583952041575312,73.91389683741778,2025-11-17T09:13:00.000Z,REC_004,4930.45,2025-11-17T15:26:00.000Z
LOT_00462,COL_0050,paid,1,0.19,313.12,Wagholi,Pune,Maharashtra,18.551252599330244,73.88446733939722,2026-01-02T13:31:00.000Z,REC_004,277.52,2026-01-03T13:58:00.000Z
LOT_00463,COL_0008,confirmed,1,0.18,692,Panchavati,Nashik,Maharashtra,20.060906595923004,73.8468659363307,2026-04-08T18:36:00.000Z,REC_013,689.77,2026-04-09T14:30:00.000Z
LOT_00464,COL_0027,ready,1,6.72,136.32,Panchavati,Nashik,Maharashtra,19.960302719585595,73.75632244762704,2026-08-26T09:36:00.000Z,,,2026-08-26T09:36:00.000Z
LOT_00465,COL_0047,ready,2,70.26,632.21,Mayapuri,New Delhi,Delhi,28.642590088503063,77.23482107965276,2025-11-20T18:03:00.000Z,,,2025-11-20T18:03:00.000Z
LOT_00466,COL_0024,ready,1,26.89,714.74,Andheri East,Mumbai Suburban,Maharashtra,19.06560461558998,72.82650415403097,2026-02-24T15:32:00.000Z,,,2026-02-24T15:32:00.000Z
LOT_00467,COL_0045,paid,1,12.06,1039.26,Yelahanka,Bengaluru Urban,Karnataka,12.897096457219124,77.52754681149722,2025-10-07T12:19:00.000Z,REC_020,1037.68,2025-10-08T08:12:00.000Z
LOT_00468,COL_0016,paid,2,35.65,1066.47,Govandi,Mumbai Suburban,Maharashtra,19.09415010072887,72.85219509065598,2025-12-15T10:04:00.000Z,REC_007,963.15,2025-12-18T04:36:00.000Z
LOT_00469,COL_0053,paid,1,17.47,2341.68,Panchavati,Nashik,Maharashtra,19.990893330089747,73.78385399708077,2026-03-26T18:19:00.000Z,REC_013,2206.54,2026-03-27T17:48:00.000Z
LOT_00470,COL_0054,paid,3,22.97,2957.6,Bhosari,Pune,Maharashtra,18.508123396159707,73.84565105654374,2025-12-16T19:26:00.000Z,REC_001,3213.03,2025-12-17T14:09:00.000Z
LOT_00471,COL_0042,ready,2,3.69,346.2,Wagholi,Pune,Maharashtra,18.478283785814046,73.81879540723264,2025-09-08T07:08:00.000Z,,,2025-09-08T07:08:00.000Z
LOT_00472,COL_0060,ready,1,2.94,194.3,Butibori,Nagpur,Maharashtra,21.169551186653973,79.10957606798857,2026-08-09T17:10:00.000Z,,,2026-08-09T17:10:00.000Z
LOT_00473,COL_0023,paid,3,45.75,8918.56,Seelampur,New Delhi,Delhi,28.65242730192244,77.2436745717302,2026-07-22T08:41:00.000Z,REC_019,8693.47,2026-07-23T00:17:00.000Z
LOT_00474,COL_0007,paid,2,0.44,199.5,Ulhasnagar,Thane,Maharashtra,19.224107436332105,72.9833266926989,2026-01-28T13:26:00.000Z,REC_010,205.44,2026-01-30T05:52:00.000Z
LOT_00475,COL_0014,ready,3,14.75,565.31,Katraj,Pune,Maharashtra,18.594883410343527,73.92373506930917,2026-03-23T10:30:00.000Z,,,2026-03-23T10:30:00.000Z
LOT_00476,COL_0034,paid,2,62.62,1531.6,Hadapsar,Pune,Maharashtra,18.591016057775914,73.92025445199833,2026-05-29T11:26:00.000Z,REC_003,1514.18,2026-05-30T04:21:00.000Z
LOT_00477,COL_0028,paid,1,15.72,128.75,Malad,Mumbai Suburban,Maharashtra,19.14459769193679,72.8975979227431,2026-01-25T19:12:00.000Z,REC_007,134.02,2026-01-28T13:21:00.000Z
LOT_00478,COL_0012,ready,1,18.24,2449.63,Kothrud,Pune,Maharashtra,18.544704578080772,73.8785741202727,2026-01-03T09:48:00.000Z,,,2026-01-03T09:48:00.000Z
LOT_00479,COL_0055,paid,1,6.24,481.98,Malad,Mumbai Suburban,Maharashtra,19.1393384416461,72.89286459748148,2025-09-19T13:27:00.000Z,REC_007,454.95,2025-09-20T13:41:00.000Z
LOT_00480,COL_0026,ready,1,0.26,1240.15,Mayapuri,New Delhi,Delhi,28.651628608027103,77.2429557472244,2026-05-30T09:01:00.000Z,,,2026-05-30T09:01:00.000Z
LOT_00481,COL_0016,paid,1,1.22,326.08,Andheri East,Mumbai Suburban,Maharashtra,19.122031566134098,72.87728840952067,2026-05-23T10:42:00.000Z,REC_007,339.39,2026-05-24T19:17:00.000Z
LOT_00482,COL_0001,paid,2,48.52,4425.78,Panchavati,Nashik,Maharashtra,19.92125970352441,73.72118373317197,2026-07-13T13:22:00.000Z,REC_013,4121.91,2026-07-14T05:51:00.000Z
LOT_00483,COL_0034,paid,1,4.02,310.63,Pimpri,Pune,Maharashtra,18.525732706719637,73.86149943604768,2026-08-01T14:21:00.000Z,REC_003,293.68,2026-08-03T02:09:00.000Z
LOT_00484,COL_0020,paid,2,125.74,15030.83,Bhiwandi,Thane,Maharashtra,19.247241483087837,73.00414733477905,2025-10-28T11:48:00.000Z,REC_010,14198.52,2025-10-31T13:14:00.000Z
LOT_00485,COL_0001,paid,1,0.24,149.9,Satpur,Nashik,Maharashtra,19.929253570400178,73.72837821336016,2025-12-26T13:16:00.000Z,REC_013,148.15,2025-12-27T13:45:00.000Z
LOT_00486,COL_0045,paid,2,40.31,5983.7,Yelahanka,Bengaluru Urban,Karnataka,12.918787457680702,77.54706871191263,2026-01-26T08:23:00.000Z,REC_021,6177.55,2026-01-28T02:03:00.000Z
LOT_00487,COL_0034,ready,2,111.75,769.06,Pimpri,Pune,Maharashtra,18.442652258136867,73.78672703232318,2026-08-24T08:01:00.000Z,,,2026-08-24T08:01:00.000Z
LOT_00488,COL_0050,paid,2,55.92,1083.11,Katraj,Pune,Maharashtra,18.44878594879955,73.79224735391959,2026-01-18T19:50:00.000Z,REC_004,995.48,2026-01-21T02:57:00.000Z
LOT_00489,COL_0048,paid,1,53.17,5564.6,Ulhasnagar,Thane,Maharashtra,19.14231919234544,72.9097172731109,2026-01-02T06:36:00.000Z,REC_010,4648.55,2026-01-04T04:35:00.000Z
LOT_00490,COL_0002,ready,2,11.01,4660.78,Malad,Mumbai Suburban,Maharashtra,19.178789464055004,72.9283705176495,2026-03-05T14:44:00.000Z,,,2026-03-05T14:44:00.000Z
LOT_00491,COL_0030,paid,1,1.72,320.66,Satpur,Nashik,Maharashtra,20.04594572339207,73.83340115105287,2025-11-24T16:04:00.000Z,REC_013,313.55,2025-11-24T22:11:00.000Z
LOT_00492,COL_0034,paid,3,89.66,7580.65,Katraj,Pune,Maharashtra,18.533929562987385,73.86887660668866,2026-01-22T07:24:00.000Z,REC_003,7293.09,2026-01-23T20:14:00.000Z
LOT_00493,COL_0007,paid,1,41.58,6824.53,Wagle Estate,Thane,Maharashtra,19.24247316954583,72.99985585259124,2026-08-31T08:11:00.000Z,REC_010,7107.41,2026-08-31T16:13:00.000Z
LOT_00494,COL_0049,ready,1,8.83,1452.71,Mayapuri,New Delhi,Delhi,28.570970171758532,77.17036315458269,2025-09-29T19:42:00.000Z,,,2025-09-29T19:42:00.000Z
LOT_00495,COL_0051,paid,2,8.87,1940.06,Govandi,Mumbai Suburban,Maharashtra,19.152148904769124,72.90439401429221,2026-03-21T09:18:00.000Z,REC_008,1743.02,2026-03-24T06:28:00.000Z
LOT_00496,COL_0040,paid,1,43.99,1637.42,Kurla,Mumbai Suburban,Maharashtra,19.06074851398021,72.82213366258219,2026-04-15T11:55:00.000Z,REC_007,1628.7,2026-04-16T15:49:00.000Z
LOT_00497,COL_0012,paid,2,32.43,2360.51,Kothrud,Pune,Maharashtra,18.5764076482594,73.90710688343347,2026-07-14T10:01:00.000Z,REC_001,2342.27,2026-07-16T17:50:00.000Z
LOT_00498,COL_0002,paid,1,7.73,91.06,Bhandup,Mumbai Suburban,Maharashtra,19.09403853443116,72.85209468098803,2026-04-07T10:07:00.000Z,REC_007,97.42,2026-04-10T03:26:00.000Z
LOT_00499,COL_0052,paid,3,36.43,4706.39,Bommanahalli,Bengaluru Urban,Karnataka,13.003197919985652,77.62303812798709,2026-07-08T17:46:00.000Z,REC_020,4795.1,2026-07-11T00:33:00.000Z
LOT_00500,COL_0059,ready,2,2.12,438.23,Wagholi,Pune,Maharashtra,18.53854748175442,73.87303273357898,2026-05-08T09:12:00.000Z,,,2026-05-08T09:12:00.000Z
LOT_00501,COL_0017,paid,2,37.01,8082.85,Ulhasnagar,Thane,Maharashtra,19.216401568818092,72.97639141193628,2026-05-25T06:51:00.000Z,REC_010,7392.5,2026-05-27T03:39:00.000Z
LOT_00502,COL_0009,paid,2,67.06,10313.17,Satpur,Nashik,Maharashtra,19.937512796670198,73.73581151700319,2025-11-08T11:21:00.000Z,REC_013,10522.73,2025-11-09T05:00:00.000Z
LOT_00503,COL_0033,paid,3,56.3,8129.3,Ulhasnagar,Thane,Maharashtra,19.286878888364136,73.03982099952772,2026-02-06T19:31:00.000Z,REC_010,8661.51,2026-02-09T08:23:00.000Z
LOT_00504,COL_0027,ready,2,22.64,2129.17,Satpur,Nashik,Maharashtra,20.07523798841983,73.85976418957785,2026-08-19T10:09:00.000Z,,,2026-08-19T10:09:00.000Z
LOT_00505,COL_0023,paid,3,6.75,738.77,Mayapuri,New Delhi,Delhi,28.586077645750343,77.18395988117531,2026-08-11T18:37:00.000Z,REC_019,607.2,2026-08-14T12:36:00.000Z
LOT_00506,COL_0029,paid,2,8.79,2340.84,Malad,Mumbai Suburban,Maharashtra,19.061620364418626,72.82291832797675,2026-06-16T15:32:00.000Z,REC_007,2474.8,2026-06-17T03:09:00.000Z
LOT_00507,COL_0018,paid,2,25.38,731.52,Kurla,Mumbai Suburban,Maharashtra,19.104602987250686,72.86160268852561,2025-12-18T16:16:00.000Z,REC_007,804.44,2025-12-20T13:00:00.000Z
LOT_00508,COL_0048,confirmed,1,3.56,295.59,Dombivli,Thane,Maharashtra,19.28767040232122,73.04053336208909,2026-07-06T17:16:00.000Z,REC_011,293.39,2026-07-07T13:51:00.000Z
LOT_00509,COL_0028,paid,1,0.32,511.39,Govandi,Mumbai Suburban,Maharashtra,19.090746513089538,72.84913186178058,2025-10-22T18:59:00.000Z,REC_008,503.72,2025-10-23T06:04:00.000Z
LOT_00510,COL_0002,paid,1,3.79,810.86,Andheri East,Mumbai Suburban,Maharashtra,19.089135406693817,72.84768186602443,2026-03-27T11:29:00.000Z,REC_007,874.17,2026-03-29T01:41:00.000Z
LOT_00511,COL_0009,paid,2,113.14,888.17,Panchavati,Nashik,Maharashtra,20.06644573621452,73.85185116259306,2026-08-21T18:36:00.000Z,REC_013,872.11,2026-08-24T01:17:00.000Z
LOT_00512,COL_0022,ready,3,26.1,1119.37,Govandi,Mumbai Suburban,Maharashtra,19.131057841560246,72.88541205740421,2025-11-29T06:40:00.000Z,,,2025-11-29T06:40:00.000Z
LOT_00513,COL_0017,paid,2,26.68,1927.36,Dombivli,Thane,Maharashtra,19.238753572049735,72.99650821484477,2026-01-09T14:59:00.000Z,REC_010,1937.07,2026-01-11T14:05:00.000Z
LOT_00514,COL_0029,ready,1,7.35,203.51,Govandi,Mumbai Suburban,Maharashtra,19.126133519379795,72.8809801674418,2025-12-11T11:53:00.000Z,,,2025-12-11T11:53:00.000Z
LOT_00515,COL_0010,paid,2,33.46,3774.89,Hadapsar,Pune,Maharashtra,18.5416664309144,73.87583978782297,2026-06-03T17:26:00.000Z,REC_003,3778.11,2026-06-04T19:44:00.000Z
LOT_00516,COL_0043,paid,2,30.92,1287.86,Katraj,Pune,Maharashtra,18.57542962552011,73.90622666296811,2026-02-27T18:06:00.000Z,REC_005,1327.56,2026-03-01T09:47:00.000Z
LOT_00517,COL_0050,paid,3,46.63,7889.73,Wagholi,Pune,Maharashtra,18.540374614679813,73.87467715321183,2026-02-20T18:19:00.000Z,REC_005,7640.86,2026-02-22T17:28:00.000Z
LOT_00518,COL_0043,paid,2,42.06,1320.06,Hadapsar,Pune,Maharashtra,18.455044341431556,73.7978799072884,2026-03-03T13:06:00.000Z,REC_005,1310.69,2026-03-06T12:54:00.000Z
LOT_00519,COL_0057,ready,1,14.71,2070.47,Kamptee,Nagpur,Maharashtra,21.14772796882242,79.08993517194018,2025-10-19T12:29:00.000Z,,,2025-10-19T12:29:00.000Z
LOT_00520,COL_0035,paid,3,1.49,536.16,Malad,Mumbai Suburban,Maharashtra,19.072016846096517,72.83227516148686,2025-12-18T19:18:00.000Z,REC_008,493.81,2025-12-19T03:02:00.000Z
LOT_00521,COL_0060,ready,2,30.06,10724.65,Kamptee,Nagpur,Maharashtra,21.09220794556588,79.0399671510093,2025-11-10T10:17:00.000Z,,,2025-11-10T10:17:00.000Z
LOT_00522,COL_0009,confirmed,2,18.31,2531.74,Satpur,Nashik,Maharashtra,19.994567943476138,73.78716114912852,2026-06-16T14:18:00.000Z,REC_013,2292.71,2026-06-17T09:16:00.000Z
LOT_00523,COL_0029,paid,1,41.9,517.05,Kurla,Mumbai Suburban,Maharashtra,19.083926063074173,72.84299345676675,2026-07-04T09:43:00.000Z,REC_007,519.19,2026-07-06T09:27:00.000Z
LOT_00524,COL_0005,paid,1,36.06,790.8,Kamptee,Nagpur,Maharashtra,21.122852330970765,79.06754709787369,2026-01-12T15:50:00.000Z,REC_014,717.48,2026-01-14T09:27:00.000Z
LOT_00525,COL_0033,confirmed,3,72.64,7196.33,Dombivli,Thane,Maharashtra,19.2534544585824,73.00973901272415,2026-04-02T17:19:00.000Z,REC_010,7003.05,2026-04-05T12:01:00.000Z
LOT_00526,COL_0017,paid,2,27.07,4037.93,Bhiwandi,Thane,Maharashtra,19.268915774169564,73.0236541967526,2026-01-11T11:58:00.000Z,REC_010,3799.7,2026-01-14T12:01:00.000Z
LOT_00527,COL_0008,paid,4,35.18,4809.48,Panchavati,Nashik,Maharashtra,20.059870430082082,73.84593338707387,2025-11-01T10:44:00.000Z,REC_013,4237.94,2025-11-03T17:58:00.000Z
LOT_00528,COL_0010,ready,2,12.07,4765.82,Kothrud,Pune,Maharashtra,18.480950694465637,73.82119562501907,2026-09-01T15:00:00.000Z,,,2026-09-01T15:00:00.000Z
LOT_00529,COL_0040,handed_over,4,175.22,4313.28,Govandi,Mumbai Suburban,Maharashtra,19.15326294717044,72.90539665245339,2026-02-10T06:30:00.000Z,REC_007,4486.58,2026-02-11T00:30:00.000Z
LOT_00530,COL_0022,ready,1,12.64,1803.35,Govandi,Mumbai Suburban,Maharashtra,19.125523952847722,72.88043155756294,2026-06-01T09:15:00.000Z,,,2026-06-01T09:15:00.000Z
LOT_00531,COL_0051,paid,2,51.08,4149.75,Andheri East,Mumbai Suburban,Maharashtra,19.124139637096228,72.8791856733866,2026-01-27T08:23:00.000Z,REC_007,4079.73,2026-01-28T00:09:00.000Z
LOT_00532,COL_0049,ready,1,0.06,285.84,Mundka,New Delhi,Delhi,28.641228068874778,77.2335952619873,2026-04-14T07:52:00.000Z,,,2026-04-14T07:52:00.000Z
LOT_00533,COL_0048,paid,2,32.99,938.11,Dombivli,Thane,Maharashtra,19.240521031561492,72.99809892840534,2026-04-16T16:16:00.000Z,REC_010,834.62,2026-04-17T21:54:00.000Z
LOT_00534,COL_0043,paid,1,11.13,1000.29,Hadapsar,Pune,Maharashtra,18.536066664876042,73.87079999838845,2026-06-05T18:32:00.000Z,REC_001,885.11,2026-06-08T11:46:00.000Z
LOT_00535,COL_0006,ready,1,1.59,395.16,Malad,Mumbai Suburban,Maharashtra,19.153726563422385,72.90581390708014,2026-03-13T11:34:00.000Z,,,2026-03-13T11:34:00.000Z
LOT_00536,COL_0010,paid,1,6.29,81.17,Wagholi,Pune,Maharashtra,18.468913888604938,73.81036249974444,2025-09-29T08:24:00.000Z,REC_004,76.52,2025-09-29T23:56:00.000Z
LOT_00537,COL_0019,confirmed,1,6.72,2888.79,Ulhasnagar,Thane,Maharashtra,19.138891110773383,72.90663199969605,2026-06-11T08:59:00.000Z,REC_010,2804.57,2026-06-14T02:53:00.000Z
LOT_00538,COL_0033,confirmed,1,9.42,963.76,Ulhasnagar,Thane,Maharashtra,19.29487173357904,73.04701456022113,2026-05-26T18:43:00.000Z,REC_010,931.77,2026-05-28T09:21:00.000Z
LOT_00539,COL_0025,paid,1,40.04,15897.88,Wagholi,Pune,Maharashtra,18.49806084451228,73.83659476006106,2026-08-13T10:41:00.000Z,REC_001,15794.16,2026-08-16T08:52:00.000Z
LOT_00540,COL_0001,paid,4,43.68,10520.28,Satpur,Nashik,Maharashtra,19.92233944170177,73.72215549753159,2026-05-04T13:46:00.000Z,REC_012,11393.57,2026-05-04T17:47:00.000Z
LOT_00541,COL_0042,paid,1,6.25,809.25,Katraj,Pune,Maharashtra,18.484473488414285,73.82436613957286,2025-09-07T07:19:00.000Z,REC_004,734.63,2025-09-09T10:13:00.000Z
LOT_00542,COL_0050,paid,2,23.74,1449.15,Wagholi,Pune,Maharashtra,18.559459142991898,73.89185322869271,2026-02-09T17:06:00.000Z,REC_003,1221.11,2026-02-12T04:31:00.000Z
LOT_00543,COL_0013,handed_over,1,12.94,1359.86,Bommanahalli,Bengaluru Urban,Karnataka,13.046196366733312,77.66173673005999,2025-10-29T14:03:00.000Z,REC_020,1198.61,2025-10-31T21:03:00.000Z
LOT_00544,COL_0034,paid,1,17.4,96.07,Wagholi,Pune,Maharashtra,18.513921697632966,73.85086952786968,2026-03-06T11:25:00.000Z,REC_003,93.45,2026-03-07T14:28:00.000Z
LOT_00545,COL_0045,ready,2,0.56,141.59,Bommanahalli,Bengaluru Urban,Karnataka,13.01710652511418,77.63555587260277,2025-10-02T11:09:00.000Z,,,2025-10-02T11:09:00.000Z
LOT_00546,COL_0045,paid,2,22.49,3160.48,Yelahanka,Bengaluru Urban,Karnataka,13.034353048837186,77.65107774395346,2025-10-14T13:03:00.000Z,REC_020,2960.52,2025-10-17T05:56:00.000Z
LOT_00547,COL_0047,ready,2,35.59,5834.33,Seelampur,New Delhi,Delhi,28.544213301868737,77.14628197168187,2025-10-19T14:39:00.000Z,,,2025-10-19T14:39:00.000Z
LOT_00548,COL_0045,paid,1,1.9,407.55,Bommanahalli,Bengaluru Urban,Karnataka,13.01045241623968,77.62956717461572,2026-07-27T18:05:00.000Z,REC_020,394.12,2026-07-29T10:53:00.000Z
LOT_00549,COL_0005,ready,1,3.89,187.79,Butibori,Nagpur,Maharashtra,21.150249711740017,79.09220474056602,2026-05-08T17:43:00.000Z,,,2026-05-08T17:43:00.000Z
LOT_00550,COL_0051,ready,2,18.85,3403.58,Bhandup,Mumbai Suburban,Maharashtra,19.166173055438698,72.91701574989482,2026-07-24T07:28:00.000Z,,,2026-07-24T07:28:00.000Z
LOT_00551,COL_0011,paid,2,42.84,4248,Butibori,Nagpur,Maharashtra,21.161519276629388,79.10234734896645,2025-11-06T10:30:00.000Z,REC_014,3714.68,2025-11-08T13:20:00.000Z
LOT_00552,COL_0031,ready,3,50.77,8440.91,Govandi,Mumbai Suburban,Maharashtra,19.16238685414791,72.91360816873312,2025-12-25T06:51:00.000Z,,,2025-12-25T06:51:00.000Z
LOT_00553,COL_0030,paid,1,0.38,70.37,Panchavati,Nashik,Maharashtra,19.994304032847285,73.78692362956255,2025-11-04T18:14:00.000Z,REC_013,69.79,2025-11-07T19:24:00.000Z
LOT_00554,COL_0023,ready,1,0.3,563.31,Seelampur,New Delhi,Delhi,28.601251281046867,77.19761615294219,2025-09-15T18:28:00.000Z,,,2025-09-15T18:28:00.000Z
LOT_00555,COL_0009,paid,4,34.34,7491.37,Panchavati,Nashik,Maharashtra,20.017343078330157,73.80765877049714,2026-04-26T16:22:00.000Z,REC_012,6645.75,2026-04-26T21:55:00.000Z
LOT_00556,COL_0011,paid,3,117.73,2043.08,Hingna,Nagpur,Maharashtra,21.201494833658636,79.13832535029277,2026-07-22T09:27:00.000Z,REC_014,2006.53,2026-07-22T17:31:00.000Z
LOT_00557,COL_0029,confirmed,2,29.18,3974.5,Govandi,Mumbai Suburban,Maharashtra,19.16068971913904,72.91208074722513,2026-03-20T16:00:00.000Z,REC_007,4608.26,2026-03-22T20:03:00.000Z
LOT_00558,COL_0044,paid,3,67.74,15404.45,Katraj,Pune,Maharashtra,18.583707431712746,73.91367668854147,2026-05-30T07:36:00.000Z,REC_001,14821.96,2026-05-31T16:43:00.000Z
LOT_00559,COL_0031,paid,1,10.95,1753.75,Malad,Mumbai Suburban,Maharashtra,19.05634727139622,72.8181725442566,2026-01-22T18:56:00.000Z,REC_007,1984.49,2026-01-25T19:15:00.000Z
LOT_00560,COL_0046,ready,1,19.98,244.56,Bhosari,Pune,Maharashtra,18.47250644517094,73.81359580065384,2025-11-17T15:38:00.000Z,,,2025-11-17T15:38:00.000Z
LOT_00561,COL_0056,paid,1,28.81,830.86,Malad,Mumbai Suburban,Maharashtra,19.065150263464453,72.826095237118,2026-05-15T10:20:00.000Z,REC_007,796.34,2026-05-18T05:46:00.000Z
LOT_00562,COL_0023,confirmed,2,21.7,3140.33,Mundka,New Delhi,Delhi,28.64645957350135,77.23830361615121,2026-06-18T13:01:00.000Z,REC_019,3196.78,2026-06-21T04:06:00.000Z
LOT_00563,COL_0052,paid,2,16.03,1420.5,Peenya,Bengaluru Urban,Karnataka,12.99884503144622,77.6191205283016,2026-05-24T09:20:00.000Z,REC_020,1545.81,2026-05-24T13:29:00.000Z
LOT_00564,COL_0029,confirmed,1,0.03,16.76,Kurla,Mumbai Suburban,Maharashtra,19.134965645527842,72.88892908097505,2026-05-13T19:40:00.000Z,REC_008,15.97,2026-05-15T01:01:00.000Z
LOT_00565,COL_0019,paid,1,5.15,414.36,Dombivli,Thane,Maharashtra,19.163785645383594,72.92903708084523,2025-10-11T18:26:00.000Z,REC_011,407.77,2025-10-13T15:12:00.000Z
LOT_00566,COL_0050,ready,1,0.04,73.06,Kothrud,Pune,Maharashtra,18.536438739383218,73.8711348654449,2026-02-13T12:23:00.000Z,,,2026-02-13T12:23:00.000Z
LOT_00567,COL_0009,paid,1,4.61,507.53,Ambad,Nashik,Maharashtra,19.97896395947784,73.77311756353005,2025-12-16T13:53:00.000Z,REC_013,538.74,2025-12-18T07:48:00.000Z
LOT_00568,COL_0052,paid,1,17.56,2947.08,Bommanahalli,Bengaluru Urban,Karnataka,13.035636977365613,77.65223327962906,2025-12-23T19:39:00.000Z,REC_020,2901.06,2025-12-25T05:17:00.000Z
LOT_00569,COL_0040,confirmed,1,11.05,324.17,Govandi,Mumbai Suburban,Maharashtra,19.145532721175254,72.89843944905772,2026-04-14T09:14:00.000Z,REC_006,317.75,2026-04-17T02:11:00.000Z
LOT_00570,COL_0051,paid,1,0.14,158.23,Andheri East,Mumbai Suburban,Maharashtra,19.142400914250317,72.89562082282528,2026-01-16T12:49:00.000Z,REC_008,160.67,2026-01-19T08:28:00.000Z
LOT_00571,COL_0042,paid,4,58.93,3141.46,Kothrud,Pune,Maharashtra,18.588931399965286,73.91837825996876,2026-02-04T07:05:00.000Z,REC_004,2912.86,2026-02-07T06:09:00.000Z
LOT_00572,COL_0009,paid,3,109.46,3532.19,Satpur,Nashik,Maharashtra,20.045936908759174,73.83339321788326,2026-05-24T11:01:00.000Z,REC_013,3651.38,2026-05-26T06:27:00.000Z
LOT_00573,COL_0004,confirmed,2,57.76,7907.4,Pimpri,Pune,Maharashtra,18.5900626522392,73.91939638701528,2025-10-06T18:05:00.000Z,REC_002,7654.94,2025-10-09T20:54:00.000Z
LOT_00574,COL_0037,ready,1,40.08,3450.05,Bhosari,Pune,Maharashtra,18.520573019133508,73.85685571722016,2026-08-31T13:52:00.000Z,,,2026-08-31T13:52:00.000Z
