sampleId,imageRef,imageHash,labelCategoryId,labelSubCategoryId,labelSource,weightKg,district,observedPriceInr,finalPriceInr,capturedAt,split,synthetic
TRN_000403,synthetic://images/lcd_tv_panel/bb708c4777c5.jpg,bb708c4777c5,lcd_panel,lcd_tv_panel,recycler_corrected,55.11,Thane,1273.68,1198.35,2026-03-06T08:30:00.000Z,train,true
TRN_000404,synthetic://images/pcb_power_supply/9385957bd919.jpg,9385957bd919,pcb,pcb_power_supply,collector,10.86,Thane,1515.08,1425.47,2026-03-06T08:30:00.000Z,test,true
TRN_000405,synthetic://images/pcb_tv_low_grade/5d47e3f6b915.jpg,5d47e3f6b915,pcb,pcb_tv_low_grade,collector,4.44,Mumbai Suburban,546.7,570.31,2026-05-16T14:00:00.000Z,train,true
TRN_000406,synthetic://images/motor_speaker_magnet/b13a52587115.jpg,b13a52587115,motor_magnet,motor_speaker_magnet,collector,3.65,Thane,253.53,245.34,2026-01-21T11:18:00.000Z,val,true
TRN_000407,synthetic://images/motor_small_appliance/180a3b3b2491.jpg,180a3b3b2491,motor_magnet,motor_small_appliance,collector,7.33,New Delhi,791.71,752.55,2026-05-17T15:21:00.000Z,train,true
TRN_000408,synthetic://images/plastic_hips_tv/7922afd432cc.jpg,7922afd432cc,mixed_plastic,plastic_hips_tv,collector,27.3,New Delhi,748.16,711.16,2026-05-17T15:21:00.000Z,train,true
TRN_000409,synthetic://images/pcb_power_supply/2d739630ea49.jpg,2d739630ea49,pcb,pcb_power_supply,collector,4.68,New Delhi,763.78,726.01,2026-05-17T15:21:00.000Z,train,true
TRN_000410,synthetic://images/pcb_cpu_processor/913e384dd4ab.jpg,913e384dd4ab,pcb,pcb_cpu_processor,recycler_corrected,0.17,Thane,743.19,762.87,2026-01-19T07:21:00.000Z,train,true
TRN_000411,synthetic://images/cable_copper_house/149bbc7d39e7.jpg,149bbc7d39e7,cable,cable_copper_house,collector,10.35,Nashik,3658.98,3613.83,2025-12-27T16:59:00.000Z,train,true
TRN_000412,synthetic://images/pcb_tv_low_grade/7c29609d2dab.jpg,7c29609d2dab,pcb,pcb_tv_low_grade,collector,3.19,Nashik,334.47,330.34,2025-12-27T16:59:00.000Z,train,true
TRN_000413,synthetic://images/motor_small_appliance/ab26795ca541.jpg,ab26795ca541,motor_magnet,motor_small_appliance,collector,6.77,Nashik,663.11,654.93,2025-12-27T16:59:00.000Z,train,true
TRN_000414,synthetic://images/pcb_tv_low_grade/03a339a0b7d3.jpg,03a339a0b7d3,pcb,pcb_tv_low_grade,collector,3.81,New Delhi,533.91,,2025-09-17T15:25:00.000Z,train,true
TRN_000415,synthetic://images/motor_speaker_magnet/573becbf5f47.jpg,573becbf5f47,motor_magnet,motor_speaker_magnet,collector,1.25,New Delhi,72.49,,2025-09-17T15:25:00.000Z,test,true
TRN_000416,synthetic://images/pcb_cpu_processor/be5de73a7669.jpg,be5de73a7669,pcb,pcb_cpu_processor,collector,0.04,New Delhi,155.89,,2025-09-17T15:25:00.000Z,val,true
TRN_000417,synthetic://images/pcb_mobile/e85ceb7b360b.jpg,e85ceb7b360b,pcb,pcb_mobile,recycler_corrected,0.07,New Delhi,86.69,,2026-04-18T09:59:00.000Z,train,true
TRN_000418,synthetic://images/motor_small_appliance/6df39d09a2a0.jpg,6df39d09a2a0,motor_magnet,motor_small_appliance,collector,5.52,New Delhi,893.69,,2026-04-18T09:59:00.000Z,train,true
TRN_000419,synthetic://images/plastic_mixed_dirty/88c4f6aaaa16.jpg,88c4f6aaaa16,mixed_plastic,plastic_mixed_dirty,collector,28.28,Nagpur,223.55,220.64,2026-06-20T18:42:00.000Z,train,true
TRN_000420,synthetic://images/motor_speaker_magnet/c6c0c407b47e.jpg,c6c0c407b47e,motor_magnet,motor_speaker_magnet,collector,2.46,Nagpur,170.32,,2026-07-04T10:35:00.000Z,train,true
TRN_000421,synthetic://images/cable_aluminium/5e774c226aa8.jpg,5e774c226aa8,cable,cable_aluminium,collector,6.47,Pune,882.77,885.65,2026-06-26T18:04:00.000Z,val,true
TRN_000422,synthetic://images/plastic_abs_casing/5683d49bf1ed.jpg,5683d49bf1ed,mixed_plastic,plastic_abs_casing,collector,14.89,Pune,518.92,520.61,2026-06-26T18:04:00.000Z,train,true
TRN_000423,synthetic://images/cable_aluminium/0b46848d38ea.jpg,0b46848d38ea,cable,cable_aluminium,collector,38.21,Pune,5225.6,5259.89,2026-05-26T17:33:00.000Z,train,true
TRN_000424,synthetic://images/motor_fan_ac/5825ed638179.jpg,5825ed638179,motor_magnet,motor_fan_ac,collector,30.12,Pune,3029.35,3049.23,2026-05-26T17:33:00.000Z,val,true
TRN_000425,synthetic://images/cable_aluminium/df9d3b417d4b.jpg,df9d3b417d4b,cable,cable_aluminium,collector,29.9,Pune,3345.24,3279.93,2026-06-22T12:19:00.000Z,train,true
TRN_000426,synthetic://images/motor_speaker_magnet/549d58ec5487.jpg,549d58ec5487,motor_magnet,motor_speaker_magnet,collector,0.67,Pune,50.27,49.29,2026-06-22T12:19:00.000Z,test,true
TRN_000427,synthetic://images/motor_speaker_magnet/9759fe303838.jpg,9759fe303838,motor_magnet,motor_speaker_magnet,collector,5.9,Pune,444.45,454.6,2026-07-02T11:48:00.000Z,val,true
TRN_000428,synthetic://images/cable_aluminium/ffa5fc5c6b3f.jpg,ffa5fc5c6b3f,cable,cable_aluminium,collector,11.39,Pune,1619.43,1611.68,2026-07-30T12:34:00.000Z,train,true
TRN_000429,synthetic://images/lcd_monitor_panel/ddc3f2e0a1b2.jpg,ddc3f2e0a1b2,lcd_panel,lcd_monitor_panel,collector,32.73,Mumbai Suburban,749.87,830.62,2026-04-18T11:52:00.000Z,train,true
TRN_000430,synthetic://images/crt_yoke/8a13bf68f5a4.jpg,8a13bf68f5a4,crt,crt_yoke,collector,8.41,Mumbai Suburban,647.32,717.03,2026-04-18T11:52:00.000Z,test,true
TRN_000431,synthetic://images/battery_li_ion_mobile/3383c29254df.jpg,3383c29254df,battery,battery_li_ion_mobile,collector,0.08,Mumbai Suburban,16.47,18.24,2026-04-18T11:52:00.000Z,test,true
TRN_000432,synthetic://images/plastic_hips_tv/d2c134fdb861.jpg,d2c134fdb861,mixed_plastic,plastic_hips_tv,collector,30.99,New Delhi,569.66,583.32,2026-07-26T07:29:00.000Z,train,true
TRN_000433,synthetic://images/cable_copper_house/b70ff55122fa.jpg,b70ff55122fa,cable,cable_copper_house,collector,11.21,New Delhi,5146.29,,2026-07-23T10:24:00.000Z,train,true
TRN_000434,synthetic://images/motor_small_appliance/d97fdeedbf79.jpg,d97fdeedbf79,motor_magnet,motor_small_appliance,recycler_corrected,2.35,New Delhi,365.73,,2026-07-23T10:24:00.000Z,train,true
TRN_000435,synthetic://images/battery_li_ion_mobile/8829d04ba9f2.jpg,8829d04ba9f2,battery,battery_li_ion_mobile,collector,0.19,Mumbai Suburban,39.37,,2026-02-16T08:38:00.000Z,train,true
TRN_000436,synthetic://images/pcb_power_supply/cba282e1f7fa.jpg,cba282e1f7fa,pcb,pcb_power_supply,collector,9.2,Mumbai Suburban,626.38,631.27,2026-05-06T15:36:00.000Z,train,true
TRN_000437,synthetic://images/motor_hdd_assembly/b1511ce16f09.jpg,b1511ce16f09,motor_magnet,motor_hdd_assembly,recycler_corrected,4.24,Mumbai Suburban,1136.11,1144.99,2026-05-06T15:36:00.000Z,train,true
TRN_000438,synthetic://images/led_backlight_strip/04afd9f32644.jpg,04afd9f32644,lcd_panel,led_backlight_strip,collector,2.39,Mumbai Suburban,207.62,209.24,2026-05-06T15:36:00.000Z,val,true
TRN_000439,synthetic://images/plastic_abs_casing/818e300e285e.jpg,818e300e285e,mixed_plastic,plastic_abs_casing,collector,1.5,Mumbai Suburban,52.2,60.57,2026-08-15T08:27:00.000Z,train,true
TRN_000440,synthetic://images/battery_li_ion_laptop/1bbabfe5ace4.jpg,1bbabfe5ace4,battery,battery_li_ion_laptop,collector,3.83,Mumbai Suburban,979.37,979.4,2025-10-19T06:17:00.000Z,train,true
TRN_000441,synthetic://images/pcb_ram_gold/f6e85b537a16.jpg,f6e85b537a16,pcb,pcb_ram_gold,collector,0.11,Mumbai Suburban,144.15,144.16,2025-10-19T06:17:00.000Z,test,true
TRN_000442,synthetic://images/battery_li_ion_mobile/efe62ebc4e74.jpg,efe62ebc4e74,battery,battery_li_ion_mobile,collector,0.44,Nashik,80.21,79.99,2025-09-13T19:45:00.000Z,train,true
TRN_000443,synthetic://images/pcb_ram_gold/625fe9ed5d26.jpg,625fe9ed5d26,pcb,pcb_ram_gold,recycler_corrected,0.35,Nashik,485.78,484.46,2025-09-13T19:45:00.000Z,train,true
TRN_000444,synthetic://images/cable_data_thin/d6014be2c6e5.jpg,d6014be2c6e5,cable,cable_data_thin,collector,14.26,Thane,2006.67,1822.78,2026-06-15T14:22:00.000Z,train,true
TRN_000445,synthetic://images/lcd_tv_panel/2301983b7225.jpg,2301983b7225,lcd_panel,lcd_tv_panel,collector,59.47,Pune,1346.15,1328.11,2026-04-07T07:08:00.000Z,val,true
TRN_000446,synthetic://images/cable_data_thin/8b2cb3cbb3c0.jpg,8b2cb3cbb3c0,cable,cable_data_thin,collector,25.04,Pune,2625.73,2590.54,2026-04-07T07:08:00.000Z,train,true
TRN_000447,synthetic://images/plastic_abs_casing/979811c4dffb.jpg,979811c4dffb,mixed_plastic,plastic_abs_casing,collector,24.89,Pune,872.63,,2025-11-03T08:42:00.000Z,test,true
TRN_000448,synthetic://images/cable_copper_house/133aa831b76a.jpg,133aa831b76a,cable,cable_copper_house,collector,42.32,Pune,17762.85,,2025-11-03T08:42:00.000Z,train,true
TRN_000449,synthetic://images/plastic_mixed_dirty/fc776251f900.jpg,fc776251f900,mixed_plastic,plastic_mixed_dirty,recycler_corrected,12.5,Pune,153,,2025-11-03T08:42:00.000Z,train,true
TRN_000450,synthetic://images/battery_button_cell/77115fd45b44.jpg,77115fd45b44,battery,battery_button_cell,collector,26.92,Nagpur,2778.55,2526.68,2026-03-21T14:07:00.000Z,train,true
TRN_000451,synthetic://images/pcb_tv_low_grade/0d9721ff55a2.jpg,0d9721ff55a2,pcb,pcb_tv_low_grade,collector,1.89,Pune,193.96,204.62,2025-10-23T12:54:00.000Z,val,true
TRN_000452,synthetic://images/crt_yoke/305b8903cd5f.jpg,305b8903cd5f,crt,crt_yoke,collector,5.94,Pune,353.57,373.01,2025-10-23T12:54:00.000Z,test,true
TRN_000453,synthetic://images/pcb_ram_gold/c3e4c7f1a503.jpg,c3e4c7f1a503,pcb,pcb_ram_gold,recycler_corrected,0.45,Pune,780.28,823.18,2025-10-23T12:54:00.000Z,train,true
TRN_000454,synthetic://images/cable_copper_house/06a455645bbe.jpg,06a455645bbe,cable,cable_copper_house,collector,32.17,Pune,12883.76,13592.09,2025-10-23T12:54:00.000Z,train,true
TRN_000455,synthetic://images/battery_li_ion_mobile/754605d794df.jpg,754605d794df,battery,battery_li_ion_mobile,collector,0.31,Thane,56.11,54.36,2026-07-16T13:33:00.000Z,train,true
TRN_000456,synthetic://images/battery_lead_acid_ups/278380320a8c.jpg,278380320a8c,battery,battery_lead_acid_ups,collector,17.77,Nagpur,1388.94,1456.27,2026-08-03T09:51:00.000Z,train,true
TRN_000457,synthetic://images/motor_speaker_magnet/01c74b1ed477.jpg,01c74b1ed477,motor_magnet,motor_speaker_magnet,collector,3.81,Nagpur,176.26,184.8,2026-08-03T09:51:00.000Z,test,true
TRN_000458,synthetic://images/motor_speaker_magnet/fc0af35c8415.jpg,fc0af35c8415,motor_magnet,motor_speaker_magnet,collector,2.34,Nagpur,154.65,162.15,2026-08-03T09:51:00.000Z,train,true
TRN_000459,synthetic://images/pcb_motherboard/ff1f8e44ca0f.jpg,ff1f8e44ca0f,pcb,pcb_motherboard,collector,3.57,Thane,1181.92,1369.61,2025-10-19T08:07:00.000Z,val,true
TRN_000460,synthetic://images/pcb_power_supply/7a87469464e7.jpg,7a87469464e7,pcb,pcb_power_supply,collector,13.47,Thane,1889.03,1826.77,2025-11-27T17:22:00.000Z,train,true
TRN_000461,synthetic://images/pcb_ram_gold/726b63575eee.jpg,726b63575eee,pcb,pcb_ram_gold,collector,0.33,Thane,493.93,477.65,2025-11-27T17:22:00.000Z,test,true
TRN_000462,synthetic://images/motor_fan_ac/c00c9bdaa0f6.jpg,c00c9bdaa0f6,motor_magnet,motor_fan_ac,collector,30.9,Thane,5105.22,4936.96,2025-11-27T17:22:00.000Z,test,true
TRN_000463,synthetic://images/plastic_abs_casing/6db93dccc134.jpg,6db93dccc134,mixed_plastic,plastic_abs_casing,collector,13.53,Thane,442.43,427.85,2025-11-27T17:22:00.000Z,val,true
TRN_000464,synthetic://images/pcb_power_supply/632ac929b61c.jpg,632ac929b61c,pcb,pcb_power_supply,collector,9.94,Thane,1401.54,1434.69,2025-10-31T06:05:00.000Z,train,true
TRN_000465,synthetic://images/motor_small_appliance/67aa88bb0fe2.jpg,67aa88bb0fe2,motor_magnet,motor_small_appliance,collector,11.78,Thane,1567.09,1604.15,2025-10-31T06:05:00.000Z,train,true
TRN_000466,synthetic://images/motor_speaker_magnet/dc761e897568.jpg,dc761e897568,motor_magnet,motor_speaker_magnet,collector,1.47,Thane,102.38,104.8,2025-10-31T06:05:00.000Z,train,true
TRN_000467,synthetic://images/battery_li_ion_mobile/e040389fbf6e.jpg,e040389fbf6e,battery,battery_li_ion_mobile,collector,0.42,Thane,85.12,87.13,2025-10-31T06:05:00.000Z,val,true
TRN_000468,synthetic://images/cable_data_thin/d4f3daef2676.jpg,d4f3daef2676,cable,cable_data_thin,collector,9.25,Pune,534.42,443.52,2026-06-07T09:36:00.000Z,train,true
TRN_000469,synthetic://images/led_backlight_strip/a338422badfd.jpg,a338422badfd,lcd_panel,led_backlight_strip,recycler_corrected,5.41,Pune,518.23,430.09,2026-06-07T09:36:00.000Z,train,true
TRN_000470,synthetic://images/crt_yoke/91e9580dda8d.jpg,91e9580dda8d,crt,crt_yoke,collector,8.61,Bengaluru Urban,533.89,,2026-07-20T06:32:00.000Z,train,true
TRN_000471,synthetic://images/cable_aluminium/b07e4863551a.jpg,b07e4863551a,cable,cable_aluminium,collector,31.92,Bengaluru Urban,4871.63,,2026-07-20T06:32:00.000Z,train,true
TRN_000472,synthetic://images/battery_li_ion_laptop/3367c059f289.jpg,3367c059f289,battery,battery_li_ion_laptop,collector,0.4,New Delhi,87.84,85.25,2026-06-13T06:30:00.000Z,train,true
TRN_000473,synthetic://images/plastic_abs_casing/ba6e31dce770.jpg,ba6e31dce770,mixed_plastic,plastic_abs_casing,collector,43.41,New Delhi,793.88,799.39,2026-06-17T11:42:00.000Z,train,true
TRN_000474,synthetic://images/battery_li_ion_laptop/06d8a15eaba9.jpg,06d8a15eaba9,battery,battery_li_ion_laptop,collector,2.34,Pune,506.07,505.56,2026-06-15T12:54:00.000Z,test,true
TRN_000475,synthetic://images/pcb_tv_low_grade/4f818760ab61.jpg,4f818760ab61,pcb,pcb_tv_low_grade,collector,2.64,Pune,282.66,,2026-07-26T11:30:00.000Z,train,true
TRN_000476,synthetic://images/plastic_abs_casing/9ceddb9f40df.jpg,9ceddb9f40df,mixed_plastic,plastic_abs_casing,collector,4.87,Pune,139.61,,2026-07-26T11:30:00.000Z,train,true
TRN_000477,synthetic://images/cable_data_thin/9b728f58a638.jpg,9b728f58a638,cable,cable_data_thin,collector,28.81,Pune,3673.56,,2026-07-26T11:30:00.000Z,train,true
TRN_000478,synthetic://images/pcb_ram_gold/57f6fd3e70ca.jpg,57f6fd3e70ca,pcb,pcb_ram_gold,collector,0.11,Nashik,122.38,123.79,2026-07-26T18:19:00.000Z,train,true
TRN_000479,synthetic://images/battery_lead_acid_ups/718dd8ceb7ed.jpg,718dd8ceb7ed,battery,battery_lead_acid_ups,collector,82.41,Nashik,7147.94,6443.62,2026-04-15T11:57:00.000Z,train,true
TRN_000480,synthetic://images/pcb_power_supply/7e3c9b64cf9f.jpg,7e3c9b64cf9f,pcb,pcb_power_supply,collector,10.66,Pune,1377.91,1357.25,2026-01-15T06:20:00.000Z,train,true
TRN_000481,synthetic://images/motor_fan_ac/cdf860fc236f.jpg,cdf860fc236f,motor_magnet,motor_fan_ac,collector,11.39,Pune,1327.93,1308.02,2026-01-15T06:20:00.000Z,train,true
TRN_000482,synthetic://images/battery_lead_acid_ups/8f96a0dd47fb.jpg,8f96a0dd47fb,battery,battery_lead_acid_ups,collector,26.15,Pune,1090.14,1073.79,2026-01-15T06:20:00.000Z,train,true
TRN_000483,synthetic://images/pcb_power_supply/8eeac572a2da.jpg,8eeac572a2da,pcb,pcb_power_supply,recycler_corrected,13.98,Thane,1971.18,,2025-10-14T13:04:00.000Z,train,true
TRN_000484,synthetic://images/cable_aluminium/811d89d78104.jpg,811d89d78104,cable,cable_aluminium,collector,35.15,Thane,5609.57,,2025-10-14T13:04:00.000Z,train,true
TRN_000485,synthetic://images/cable_aluminium/fb0edfb0db33.jpg,fb0edfb0db33,cable,cable_aluminium,recycler_corrected,20.09,Mumbai Suburban,2855.19,3020.57,2026-04-19T16:32:00.000Z,train,true
TRN_000486,synthetic://images/pcb_motherboard/cdf55540e081.jpg,cdf55540e081,pcb,pcb_motherboard,recycler_corrected,2.16,Mumbai Suburban,615.17,650.8,2026-04-19T16:32:00.000Z,train,true
TRN_000487,synthetic://images/pcb_power_supply/f7d53fe3ab52.jpg,f7d53fe3ab52,pcb,pcb_power_supply,collector,9.19,Mumbai Suburban,625.7,661.94,2026-04-19T16:32:00.000Z,test,true
TRN_000488,synthetic://images/plastic_abs_casing/e542f9a1e935.jpg,e542f9a1e935,mixed_plastic,plastic_abs_casing,recycler_corrected,37.33,Thane,1216.96,1163.65,2026-07-13T12:54:00.000Z,val,true
TRN_000489,synthetic://images/motor_fan_ac/dde943fab422.jpg,dde943fab422,motor_magnet,motor_fan_ac,collector,36.04,Thane,5847.13,5590.99,2026-07-13T12:54:00.000Z,train,true
TRN_000490,synthetic://images/cable_data_thin/52d1b0cc886f.jpg,52d1b0cc886f,cable,cable_data_thin,collector,6.62,Thane,931.96,891.13,2026-07-13T12:54:00.000Z,train,true
TRN_000491,synthetic://images/plastic_abs_casing/8e51de39c67c.jpg,8e51de39c67c,mixed_plastic,plastic_abs_casing,recycler_corrected,35.72,Pune,1272.2,1261.59,2026-03-20T16:51:00.000Z,train,true
TRN_000492,synthetic://images/pcb_cpu_processor/54d8f5ea7349.jpg,54d8f5ea7349,pcb,pcb_cpu_processor,collector,0.04,Pune,132.11,131.01,2026-03-20T16:51:00.000Z,train,true
TRN_000493,synthetic://images/pcb_motherboard/226d537cb539.jpg,226d537cb539,pcb,pcb_motherboard,collector,5.65,Pune,1880.43,1864.75,2026-03-20T16:51:00.000Z,train,true
TRN_000494,synthetic://images/battery_li_ion_laptop/1b432db5a672.jpg,1b432db5a672,battery,battery_li_ion_laptop,collector,0.42,Bengaluru Urban,41.61,40.47,2025-12-04T12:24:00.000Z,train,true
TRN_000495,synthetic://images/plastic_hips_tv/f584ac30e725.jpg,f584ac30e725,mixed_plastic,plastic_hips_tv,collector,14.42,Bengaluru Urban,348.24,338.7,2025-12-04T12:24:00.000Z,train,true
TRN_000496,synthetic://images/cable_mixed_scrap/badc1b4ae00c.jpg,badc1b4ae00c,cable,cable_mixed_scrap,collector,10.87,Bengaluru Urban,2336,2271.97,2025-12-04T12:24:00.000Z,test,true
TRN_000497,synthetic://images/cable_mixed_scrap/1e329e0b24c8.jpg,1e329e0b24c8,cable,cable_mixed_scrap,collector,38.82,Pune,6045.29,,2025-10-21T08:33:00.000Z,train,true
TRN_000498,synthetic://images/plastic_abs_casing/861279f736bd.jpg,861279f736bd,mixed_plastic,plastic_abs_casing,collector,17.49,Pune,481.02,,2025-10-21T08:33:00.000Z,train,true
TRN_000499,synthetic://images/cable_mixed_scrap/511dc529c483.jpg,511dc529c483,cable,cable_mixed_scrap,recycler_corrected,37.07,Thane,8200.4,,2025-12-04T16:05:00.000Z,train,true
TRN_000500,synthetic://images/cable_mixed_scrap/fcb9f7a972c2.jpg,fcb9f7a972c2,cable,cable_mixed_scrap,collector,22.11,New Delhi,4644.87,,2026-01-15T10:42:00.000Z,test,true
TRN_000501,synthetic://images/motor_small_appliance/cec38266b1f4.jpg,cec38266b1f4,motor_magnet,motor_small_appliance,collector,5.21,New Delhi,797.44,,2026-01-15T10:42:00.000Z,train,true
TRN_000502,synthetic://images/cable_mixed_scrap/33b1ac3c4b8b.jpg,33b1ac3c4b8b,cable,cable_mixed_scrap,collector,7.22,New Delhi,1243.76,,2026-01-15T10:42:00.000Z,train,true
TRN_000503,synthetic://images/pcb_ram_gold/d71ed6b39441.jpg,d71ed6b39441,pcb,pcb_ram_gold,collector,0.1,Mumbai Suburban,167.85,165.31,2025-09-02T15:03:00.000Z,train,true
TRN_000504,synthetic://images/cable_copper_house/0098b404f526.jpg,0098b404f526,cable,cable_copper_house,collector,37.63,Pune,12357.76,12521.44,2025-10-17T14:15:00.000Z,train,true
TRN_000505,synthetic://images/battery_button_cell/2b38124ac667.jpg,2b38124ac667,battery,battery_button_cell,collector,41.06,Pune,4092.72,3735.3,2026-03-29T12:15:00.000Z,train,true
TRN_000506,synthetic://images/plastic_hips_tv/275ab5afb9b6.jpg,275ab5afb9b6,mixed_plastic,plastic_hips_tv,collector,23.51,Mumbai Suburban,650.96,579.29,2025-12-03T12:12:00.000Z,train,true
TRN_000507,synthetic://images/pcb_cpu_processor/b8dcf3cbaf41.jpg,b8dcf3cbaf41,pcb,pcb_cpu_processor,collector,0.08,Mumbai Suburban,334.61,350.1,2025-11-18T16:45:00.000Z,train,true
TRN_000508,synthetic://images/crt_yoke/1871d2cbf061.jpg,1871d2cbf061,crt,crt_yoke,collector,1.82,Mumbai Suburban,133.01,139.17,2025-11-18T16:45:00.000Z,train,true
TRN_000509,synthetic://images/plastic_mixed_dirty/9d52de65a499.jpg,9d52de65a499,mixed_plastic,plastic_mixed_dirty,collector,9.41,Mumbai Suburban,91.36,83.13,2026-08-18T07:19:00.000Z,train,true
TRN_000510,synthetic://images/cable_data_thin/9a2da89d39d1.jpg,9a2da89d39d1,cable,cable_data_thin,collector,15.15,Mumbai Suburban,2391.53,2175.98,2026-08-18T07:19:00.000Z,train,true
TRN_000511,synthetic://images/motor_small_appliance/32aa72df860f.jpg,32aa72df860f,motor_magnet,motor_small_appliance,collector,3.43,Mumbai Suburban,512.49,466.3,2026-08-18T07:19:00.000Z,train,true
TRN_000512,synthetic://images/lcd_monitor_panel/f5987d9acf3e.jpg,f5987d9acf3e,lcd_panel,lcd_monitor_panel,collector,3.01,New Delhi,81.33,87.64,2025-09-17T12:24:00.000Z,train,true
TRN_000513,synthetic://images/battery_button_cell/7b830628417a.jpg,7b830628417a,battery,battery_button_cell,collector,4.33,Mumbai Suburban,506.8,,2026-03-25T19:48:00.000Z,val,true
TRN_000514,synthetic://images/pcb_ram_gold/8d79a68853b2.jpg,8d79a68853b2,pcb,pcb_ram_gold,collector,0.21,Mumbai Suburban,356.63,,2026-03-25T19:48:00.000Z,train,true
TRN_000515,synthetic://images/cable_data_thin/56cbbcb6a468.jpg,56cbbcb6a468,cable,cable_data_thin,collector,4.9,Mumbai Suburban,710.21,,2026-03-25T19:48:00.000Z,train,true
TRN_000516,synthetic://images/motor_hdd_assembly/68a0f00a6b06.jpg,68a0f00a6b06,motor_magnet,motor_hdd_assembly,collector,2.94,Mumbai Suburban,767.08,,2026-03-25T19:48:00.000Z,val,true
TRN_000517,synthetic://images/crt_yoke/b9b1d5d77db2.jpg,b9b1d5d77db2,crt,crt_yoke,collector,7.03,Nashik,512.98,490.65,2025-11-21T19:46:00.000Z,train,true
TRN_000518,synthetic://images/battery_button_cell/1e73292c0710.jpg,1e73292c0710,battery,battery_button_cell,collector,40.06,Pune,3116.73,2783.78,2025-12-10T14:57:00.000Z,train,true
TRN_000519,synthetic://images/cable_copper_house/51ddd9641948.jpg,51ddd9641948,cable,cable_copper_house,recycler_corrected,40.3,Mumbai Suburban,19318.07,,2025-10-31T17:10:00.000Z,train,true
TRN_000520,synthetic://images/lcd_tv_panel/d12f325199ae.jpg,d12f325199ae,lcd_panel,lcd_tv_panel,recycler_corrected,97.51,Bengaluru Urban,2153.33,2022.7,2026-01-12T09:51:00.000Z,train,true
TRN_000521,synthetic://images/motor_fan_ac/59e42dd12057.jpg,59e42dd12057,motor_magnet,motor_fan_ac,collector,22.23,Bengaluru Urban,3912.04,3674.73,2026-01-12T09:51:00.000Z,train,true
TRN_000522,synthetic://images/cable_copper_house/484c0c36a493.jpg,484c0c36a493,cable,cable_copper_house,collector,12.88,Nagpur,5182.94,,2026-09-01T19:03:00.000Z,train,true
