handoverRef,lotId,collectorId,recyclerId,transactionId,verificationCode,digest,photoCount,photoHashes,declaredWeightKg,weighedWeightKg,lat,lon,district,createdAt,confirmedAt,confirmationStatus,downstreamStatus
HO-85VV-AZMR,LOT_00496,COL_0040,REC_007,TXN_00365,429143,10958570b9daedd68f92ffd40dcad467b8589c1718e12e29d963b2aa71888b21,1,b6e099043787,43.99,41.18,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-04-16T14:55:00.000Z,2026-04-16T15:49:00.000Z,confirmed,received
HO-ZSG5-BAQ3,LOT_00497,COL_0012,REC_001,TXN_00366,931192,8cb5e83d70baf97e6351266be36433a3fbbbce419dce3eb3d56307325930162f,2,e6c40ec4b96c|ec1f5b04d03d,32.43,31.53,18.486481618070602,73.82617345626355,Pune,2026-07-16T14:01:00.000Z,2026-07-16T17:50:00.000Z,confirmed,received
HO-GTV7-6S44,LOT_00498,COL_0002,REC_007,TXN_00367,855841,d17f6038d2ccbc169a4437314f6d4dc1dd12daafb548c3465a71ec4791e79496,1,bb2ad4d57659,7.73,7.83,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-04-10T02:07:00.000Z,2026-04-10T03:26:00.000Z,confirmed,sorted
HO-TZRV-X6D1,LOT_00499,COL_0052,REC_020,TXN_00368,065208,79a854f1cdd0a19b3296cee2acc05f5a2cff3d211b14861dfd5199464ace7afd,3,885fe2500cf7|280c9574b320|1170097f11cc,36.43,36.51,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-07-10T20:46:00.000Z,2026-07-11T00:33:00.000Z,confirmed,reported_to_epr
HO-EN7B-RWM5,LOT_00501,COL_0017,REC_010,TXN_00369,584325,3ac13ea081eaee9b099d9d3013396c5e0f765646cf07c1b8887a34a2ec8ff65a,2,7642e6be9425|1e902d6e1c42,37.01,37.06,19.083108686077594,72.85642781746984,Thane,2026-05-27T02:51:00.000Z,2026-05-27T03:39:00.000Z,confirmed,reported_to_epr
HO-YYM5-32EA,LOT_00502,COL_0009,REC_013,TXN_00370,039343,2fba5f1e5a8e562f6830dc0777413786322f373ce1dbc902496c39925df9b9f3,2,7ef2acce76bd|a64acb7a5ad6,67.06,67.38,20.144208687990904,73.92183781919181,Nashik,2025-11-09T03:21:00.000Z,2025-11-09T05:00:00.000Z,confirmed,reported_to_epr
HO-QF68-X4E8,LOT_00503,COL_0033,REC_010,TXN_00371,913156,192945ce092fa49cbe8661425d7f9be07db8a48d156c1363f1ca3ce8b3779d68,3,4f6b1538da0a|6da1671a9605|171766005a2a,56.3,55.78,19.083108686077594,72.85642781746984,Thane,2026-02-09T05:31:00.000Z,2026-02-09T08:23:00.000Z,confirmed,received
HO-PTZS-RXRS,LOT_00505,COL_0023,REC_019,TXN_00372,355487,247d2d6ea4d6f69337d3ba958521e4c57b51518e51c0bd00b850de63a68c91c7,3,35bcc6cc8221|f619a426d018|55975ba36228,6.75,6.93,28.5746101020962,77.17363909188659,New Delhi,2026-08-14T10:37:00.000Z,2026-08-14T12:36:00.000Z,confirmed,sorted
HO-W3FP-YJ9Y,LOT_00506,COL_0029,REC_007,TXN_00373,036413,6c49bc75db5eff1c004168eb8bab3d4bb25a2f3d232eefd19576d58eed2179fe,2,ed8b578eb5e6|c2a503cdf0bb,8.79,8.97,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-06-16T23:32:00.000Z,2026-06-17T03:09:00.000Z,confirmed,sorted
HO-PTN8-MT6Q,LOT_00507,COL_0018,REC_007,TXN_00374,914269,edb7c589131d6f6d156c4f792d55d5ef178cd137455f97014c5b176838c1176d,2,cd93501b7650|9ccd8b0da7f6,25.38,25.04,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-20T12:16:00.000Z,2025-12-20T13:00:00.000Z,confirmed,reported_to_epr
HO-03H5-4RAS,LOT_00508,COL_0048,REC_011,TXN_00375,161123,b6f3f0d0c02120916ac9405c9bd30de45a1f92f0c428d0c6631be8d1a9cfcef1,1,80d6ce20563f,3.56,3.65,19.102753954026102,72.87410855862349,Thane,2026-07-07T13:16:00.000Z,2026-07-07T13:51:00.000Z,confirmed,processed
HO-ZN21-VMTJ,LOT_00509,COL_0028,REC_008,TXN_00376,304747,f0d2780f96ce3b6913dbfd8c85caef11d52d947774ec37d86b5810093309fcd3,1,61721b37bca7,0.32,0.34,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-10-23T03:59:00.000Z,2025-10-23T06:04:00.000Z,confirmed,reported_to_epr
HO-3BA3-G0VA,LOT_00510,COL_0002,REC_007,TXN_00377,463886,ebd124dda080d4f380749fd71bfaf84177b60551a29cf11b8018b16d9e110f3c,1,369a8a3ed90c,3.79,3.94,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-03-28T23:29:00.000Z,2026-03-29T01:41:00.000Z,confirmed,reported_to_epr
HO-YXG8-GGW8,LOT_00511,COL_0009,REC_013,TXN_00378,433888,96b2ef957a0e3e3aba3b864b2c10a0d874e870bf90362d66d068294645d60c4b,2,ee89ab9cb126|ea465381f6c0,113.14,105.33,20.144208687990904,73.92183781919181,Nashik,2026-08-23T22:36:00.000Z,2026-08-24T01:17:00.000Z,confirmed,processed
HO-KVZS-Y0VM,LOT_00513,COL_0017,REC_010,TXN_00379,367107,d4741bb8e943d83f28be842deadd574535bccc3a5ac29d297cc3e2797ce4c8e1,2,29a0239342e2|0d274bb6f3ce,26.68,26.49,19.083108686077594,72.85642781746984,Thane,2026-01-11T10:59:00.000Z,2026-01-11T14:05:00.000Z,confirmed,received
HO-3KP2-D1W1,LOT_00515,COL_0010,REC_003,TXN_00380,316088,b0dcedc125dcf6d0e9e4d58caf67e1653b11295d09d17cbd7bae330ab334df5a,2,43da8c45c91b|d4ec73951192,33.46,34.29,18.591669234344362,73.92084231090993,Pune,2026-06-04T16:26:00.000Z,2026-06-04T19:44:00.000Z,confirmed,sorted
HO-DD8K-FH3T,LOT_00516,COL_0043,REC_005,TXN_00381,587987,0f06030baccbbe7bcdcf5a710e15d2e2f27a12a9cc01311d920ecf06126683b6,2,72bf953631fe|49ac98dcdef3,30.92,31.56,18.489540040129423,73.82892603611648,Pune,2026-03-01T07:06:00.000Z,2026-03-01T09:47:00.000Z,confirmed,received
HO-PEBF-RM6G,LOT_00517,COL_0050,REC_005,TXN_00382,325576,40d0e56fe32a9c4d944a010bba013b7f479e287dc881a36077ecf3e14fae0220,3,9e563a7dd29f|9cd5bb77ef11|240aef5262fd,46.63,47.36,18.489540040129423,73.82892603611648,Pune,2026-02-22T16:19:00.000Z,2026-02-22T17:28:00.000Z,confirmed,sorted
HO-AKFS-TAKM,LOT_00518,COL_0043,REC_005,TXN_00383,174003,55a78c5f15f23a06d0dd766ec585d7fb24ea5ab6af445c02148eaca0028f6db5,2,93d2bdecb2f0|2925443a40a0,42.06,42.87,18.489540040129423,73.82892603611648,Pune,2026-03-06T09:06:00.000Z,2026-03-06T12:54:00.000Z,confirmed,received
HO-H673-2YYA,LOT_00520,COL_0035,REC_008,TXN_00384,164937,f3cf86aa3b434d9ad99fbb93794acfca1d2ea5d2fc85a21a4d6e2be724d06311,3,40aeb7a08d77|ccb4e5efad7b|e1b4611425aa,1.49,1.41,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-12-19T00:18:00.000Z,2025-12-19T03:02:00.000Z,confirmed,sorted
HO-PMBW-JPWK,LOT_00522,COL_0009,REC_013,TXN_00385,168520,e14b0e91a4c718703cb89e76485a1e2735ef7c5a23bb0d7d8a68c85c82482f90,2,652950bcfd45|10e495226d65,18.31,18.29,20.144208687990904,73.92183781919181,Nashik,2026-06-17T05:18:00.000Z,2026-06-17T09:16:00.000Z,confirmed,processed
HO-8NPW-T35T,LOT_00523,COL_0029,REC_007,TXN_00386,817890,ab83f0d9eaeb0efac035821f50fc99334e479ff4e98f5bd1482438c2036982dd,1,e76a68a6ead2,41.9,42.78,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-07-06T05:43:00.000Z,2026-07-06T09:27:00.000Z,confirmed,sorted
HO-ZTRZ-0F0B,LOT_00524,COL_0005,REC_014,TXN_00387,639505,20c5044f9ae07111d5f34d0519badc4c315350bb6e2a4a6a545461b03653227b,1,798df58e8f88,36.06,38.66,21.207097198012473,79.14336747821122,Nagpur,2026-01-14T08:50:00.000Z,2026-01-14T09:27:00.000Z,confirmed,reported_to_epr
HO-E00Z-6SD4,LOT_00525,COL_0033,REC_010,TXN_00388,595528,25815a2641a21deb1f24ab83726557540c8627b76155855cf242ef83e086ed83,3,58cd37bb4b78|d2107d8d3ed0|c69bdc84908e,72.64,72.86,19.083108686077594,72.85642781746984,Thane,2026-04-05T11:19:00.000Z,2026-04-05T12:01:00.000Z,confirmed,sorted
HO-R0J6-QHSG,LOT_00526,COL_0017,REC_010,TXN_00389,042586,642834dcb457a07795bb5e664fbb9550597edc45ba486746b8752cf773b7d1ea,2,e36f521e17dc|f18ef0897f68,27.07,26.7,19.083108686077594,72.85642781746984,Thane,2026-01-14T09:58:00.000Z,2026-01-14T12:01:00.000Z,confirmed,processed
HO-PHSM-0V3F,LOT_00527,COL_0008,REC_013,TXN_00390,521508,06a38c8ed85e7248c8160035f0b84f6d99bff480f27d8ee2e8a2f56b07ed8eed,4,a5a496fe3bdd|b9c6b9abce68|18807d0c8af6|78c1df3f7628,35.18,33.52,20.144208687990904,73.92183781919181,Nashik,2025-11-03T14:44:00.000Z,2025-11-03T17:58:00.000Z,confirmed,processed
HO-D5BA-CSA5,LOT_00529,COL_0040,REC_007,TXN_00391,504991,fe932c6bc96309a05791f881102b6ed81bdcae74cd2cfa449a3ea90111df9a96,4,f62cd06e35e6|8ce9518ad558|bce54c884148|1c9164e0ed9a,175.22,181.89,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-02-11T00:30:00.000Z,,pending,
HO-C95P-9QNB,LOT_00531,COL_0051,REC_007,TXN_00392,969229,e0e4458215f746752c49c5452c199e0293a335203b11a6d87016eff139e59741,2,d9fe39c3f954|3e7a3bf24996,51.08,50.61,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-01-27T22:23:00.000Z,2026-01-28T00:09:00.000Z,confirmed,received
HO-A1X2-84WT,LOT_00533,COL_0048,REC_010,TXN_00393,446027,0220901be3ae351a7f3ddf6289bdac2d807c95c0a42028392013bf101d7c4eea,2,8cfe8e33a9b7|79ad00da6c31,32.99,32.43,19.083108686077594,72.85642781746984,Thane,2026-04-17T20:16:00.000Z,2026-04-17T21:54:00.000Z,confirmed,sorted
HO-8MXQ-WXK0,LOT_00534,COL_0043,REC_001,TXN_00394,393166,5a895de873b4f27a9ed7d92f45d0c619a7074e9a4faddcba80168c2bc194de5d,1,7941760d56bf,11.13,11.06,18.486481618070602,73.82617345626355,Pune,2026-06-08T11:32:00.000Z,2026-06-08T11:46:00.000Z,confirmed,reported_to_epr
HO-32VB-HGQS,LOT_00536,COL_0010,REC_004,TXN_00395,048103,365d68b12ea22559b74ed9a3325051d92cba19a68bfc0b878fbdb04c62ab9e98,1,26761238b166,6.29,6.33,18.47728938193023,73.81790044373722,Pune,2025-09-29T20:24:00.000Z,2025-09-29T23:56:00.000Z,confirmed,reported_to_epr
HO-R652-9XCQ,LOT_00537,COL_0019,REC_010,TXN_00396,577039,33ddeb4daf8f06c0426e13d251218edad58adbbcc5e8ec933f50f654333e200b,1,b88ebf4ff310,6.72,6.57,19.083108686077594,72.85642781746984,Thane,2026-06-13T23:59:00.000Z,2026-06-14T02:53:00.000Z,confirmed,processed
HO-TH23-2FYW,LOT_00538,COL_0033,REC_010,TXN_00397,289976,603ef7376ec43d11a653fa5a6d6e70eb57223b0d224d6826e9bb2f93cb94567c,1,501fe4f10e16,9.42,9.22,19.083108686077594,72.85642781746984,Thane,2026-05-28T06:43:00.000Z,2026-05-28T09:21:00.000Z,confirmed,processed
HO-FQ52-MZXA,LOT_00539,COL_0025,REC_001,TXN_00398,171873,4d33a39cf7543466ce76202e32e1f0ecbd9174b698cec5b748dce1a7fb008c05,1,ae2c188f99f9,40.04,38.89,18.486481618070602,73.82617345626355,Pune,2026-08-16T06:41:00.000Z,2026-08-16T08:52:00.000Z,confirmed,processed
HO-FKRS-10PX,LOT_00540,COL_0001,REC_012,TXN_00399,852091,40dfb2e620f9261edebcfd60e7a0cd2b81c2aa792633a34ea3327732fc9ec98e,4,db9948206d46|d8f4ff33473f|65d6a9c07c31|040424ab907a,43.68,44.26,19.959777436479925,73.75584969283193,Nashik,2026-05-04T15:46:00.000Z,2026-05-04T17:47:00.000Z,confirmed,reported_to_epr
HO-KXQC-6Z6B,LOT_00541,COL_0042,REC_004,TXN_00400,324402,0e63f391bc15bd1cc2616a67b0798bad707d72b67188613a552fc44cb219f552,1,f2895db0c3ae,6.25,6.31,18.47728938193023,73.81790044373722,Pune,2025-09-09T08:19:00.000Z,2025-09-09T10:13:00.000Z,confirmed,received
HO-62QY-C8Z1,LOT_00542,COL_0050,REC_003,TXN_00401,770371,167878a4800bf7da9221de4ed3b47113a76492738ed1f3e0341b51ff2ad209d1,2,b0ddc11b302a|b896037f34ee,23.74,24.4,18.591669234344362,73.92084231090993,Pune,2026-02-12T03:06:00.000Z,2026-02-12T04:31:00.000Z,confirmed,received
HO-29C1-T66Y,LOT_00543,COL_0013,REC_020,TXN_00402,247848,31ce879f0e765bc7114965fc3e34b65c2099db0942e865c0acfff0aea1726519,1,9316b3c8f0c6,12.94,12.39,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-10-31T21:03:00.000Z,,pending,
HO-9JWX-96N4,LOT_00544,COL_0034,REC_003,TXN_00403,126397,bf355406d5dc3b047a4c685e97af3b8b3edc3fbf4c78792d9d21ce348d1f357c,1,088292cc87dc,17.4,17.81,18.591669234344362,73.92084231090993,Pune,2026-03-07T14:25:00.000Z,2026-03-07T14:28:00.000Z,confirmed,received
HO-VS1B-KQYQ,LOT_00546,COL_0045,REC_020,TXN_00404,073118,d4139416f0fe26e48147d6eb77f827032b78d1f9c07ae8e1bbac1c9f32a0b0d7,2,dd57fd9626d6|3aedd18aafd2,22.49,23.41,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-10-17T02:03:00.000Z,2025-10-17T05:56:00.000Z,confirmed,received
HO-S1XF-AWB5,LOT_00548,COL_0045,REC_020,TXN_00405,025167,e19381ad9c85a38fbda42bda4e31e1e268da51ca212f7a50a4735c07099ad587,1,c329f4295220,1.9,1.93,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-07-29T08:05:00.000Z,2026-07-29T10:53:00.000Z,confirmed,sorted
HO-6WWT-Y9DH,LOT_00551,COL_0011,REC_014,TXN_00406,528335,b5acba8c16c5e70ac11285124e2c8e0d9a730a8c6d4a16bfe193544ff501a18e,2,867113933faa|42baec7852e0,42.84,41.57,21.207097198012473,79.14336747821122,Nagpur,2025-11-08T09:30:00.000Z,2025-11-08T13:20:00.000Z,confirmed,processed
HO-R934-AJX3,LOT_00553,COL_0030,REC_013,TXN_00407,936421,7a10a688250eb17827755ae82c1537408e70350070c91d486368e84d305e4ac0,1,dc85e7d0b5d8,0.38,0.38,20.144208687990904,73.92183781919181,Nashik,2025-11-07T16:14:00.000Z,2025-11-07T19:24:00.000Z,confirmed,processed
HO-NCF2-5CH2,LOT_00555,COL_0009,REC_012,TXN_00408,602389,f8c62f82e1edbab9a7ceaee4925a69b489b572c98a2b4a64574af9815dde6b9f,4,0272cb7e6510|7d2ed6714d9c|33c99fcda993|58e46d4ef2b9,34.34,33.22,19.959777436479925,73.75584969283193,Nashik,2026-04-26T18:22:00.000Z,2026-04-26T21:55:00.000Z,confirmed,sorted
HO-R19T-R6JS,LOT_00556,COL_0011,REC_014,TXN_00409,723855,a2d4e1b29c96ac03102596a34c56dceb1fd02992b15e8498347b99cdc52bbd58,3,0ce461d0d23c|40e2a359e26b|b94023b8fdc8,117.73,118.91,21.207097198012473,79.14336747821122,Nagpur,2026-07-22T15:27:00.000Z,2026-07-22T17:31:00.000Z,confirmed,sorted
HO-JQ0Y-F53Q,LOT_00557,COL_0029,REC_007,TXN_00410,961650,5adf8e874b546b9bb9283d972c2737dc3c935d0f8ea2f25bdfc9805533f16de0,2,3363b2aad07d|a600947ec776,29.18,28.74,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-03-22T20:00:00.000Z,2026-03-22T20:03:00.000Z,confirmed,received
HO-XS80-CAKE,LOT_00558,COL_0044,REC_001,TXN_00411,266899,7de8cc6a32a7579e5440f9b3224bce7bb6abacf09ce468957f1e8a7c053c3f33,3,8a27c3d26b43|31f9d8701e3b|e3ef6007a916,67.74,62.89,18.486481618070602,73.82617345626355,Pune,2026-05-31T13:36:00.000Z,2026-05-31T16:43:00.000Z,confirmed,reported_to_epr
HO-D2C1-81DW,LOT_00559,COL_0031,REC_007,TXN_00412,584059,3c907f023dcda9896a607ec500b8421574324c0649f5422943180dab165eebd7,1,aaaaab45ceb1,10.95,10.79,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-01-25T15:56:00.000Z,2026-01-25T19:15:00.000Z,confirmed,sorted
HO-QHSG-KB6P,LOT_00561,COL_0056,REC_007,TXN_00413,831950,a1678bcb179e4df1ef64910b27afd38dd63a6f8faf69d9fff9c46382d3f5337c,1,844f88efbe15,28.81,28.46,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-05-18T02:20:00.000Z,2026-05-18T05:46:00.000Z,confirmed,received
HO-BX9S-GAHF,LOT_00562,COL_0023,REC_019,TXN_00414,342015,a7e1d3984e5e0e0b6ea4ecb6aa03ce9b5a733ae0153101bc13fde17091e5c165,2,10dc2484e10a|61baab120b50,21.7,22.11,28.5746101020962,77.17363909188659,New Delhi,2026-06-21T03:01:00.000Z,2026-06-21T04:06:00.000Z,confirmed,received
HO-ZGCV-6KJD,LOT_00563,COL_0052,REC_020,TXN_00415,639727,c518f86abbf1490627e3d7e7ecc27d1c4fe887d897f7e1d456c3a2f11c6ad3bb,2,25e93eb68c79|eb85d2001c6a,16.03,16.1,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-05-24T13:20:00.000Z,2026-05-24T13:29:00.000Z,confirmed,processed
HO-34T3-3PR4,LOT_00564,COL_0029,REC_008,TXN_00416,310520,54b2448faa58fbd86f7e618f6c9fd6e7c5bdc4a0220de20d604b57770ab0f004,1,9f5b74e712b4,0.03,0.03,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-05-14T21:40:00.000Z,2026-05-15T01:01:00.000Z,confirmed,reported_to_epr
HO-DYRY-DZKX,LOT_00565,COL_0019,REC_011,TXN_00417,436308,ae2c35c92e9d4050b59ea91aea0f0861d877b35a43e172ee92e9e1864679c892,1,b9557757aa69,5.15,5.25,19.102753954026102,72.87410855862349,Thane,2025-10-13T13:26:00.000Z,2025-10-13T15:12:00.000Z,confirmed,sorted
HO-0FNC-QN9X,LOT_00567,COL_0009,REC_013,TXN_00418,780181,6d8c4d5acb0a58f1f4c1bf65a8bed37adcb52118550ee4fc41638120f1d3de4d,1,1a84fa363b59,4.61,4.58,20.144208687990904,73.92183781919181,Nashik,2025-12-18T05:53:00.000Z,2025-12-18T07:48:00.000Z,confirmed,sorted
HO-8XC4-EKAS,LOT_00568,COL_0052,REC_020,TXN_00419,952668,a4873d654bfaadae35edf48bfe1e4ed4af31c2366cc7464c53cb9d280365786a,1,59405b0c31f0,17.56,17.35,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-12-25T01:39:00.000Z,2025-12-25T05:17:00.000Z,confirmed,sorted
HO-3J8F-AR28,LOT_00569,COL_0040,REC_006,TXN_00420,964367,3a3b45e2b5e0442dbc39a74c2a578a9adfa84eb9e514f6dcca4976c64cb4c706,1,8cdb9790dcd0,11.05,10.7,19.03367845774293,72.79777061196863,Mumbai Suburban,2026-04-16T23:14:00.000Z,2026-04-17T02:11:00.000Z,confirmed,reported_to_epr
HO-33TT-927C,LOT_00570,COL_0051,REC_008,TXN_00421,739186,eefd3b2f7db4497186def91a01bb4a45e483544576eee90c48ec9a007c73c857,1,8c90d18e3c0a,0.14,0.14,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-01-19T06:49:00.000Z,2026-01-19T08:28:00.000Z,confirmed,sorted
HO-JF9E-MHNA,LOT_00571,COL_0042,REC_004,TXN_00422,804555,8cd786efc4e84ace85e2b61d9718cc303726dd547782a0a17bec3babd7323775,4,9db49c6d23d2|ee29a0a38449|c19d5e57eb0f|9483c562ba61,58.93,60,18.47728938193023,73.81790044373722,Pune,2026-02-07T03:05:00.000Z,2026-02-07T06:09:00.000Z,confirmed,received
HO-0H36-FN0R,LOT_00572,COL_0009,REC_013,TXN_00423,948005,f638c853104ec0527bcf1b4f5cfc7a7dd90ea15fa19d0830a58f82d7223170f7,3,9c086586c6d5|73f6d3971230|fd30cf97fcef,109.46,109.92,20.144208687990904,73.92183781919181,Nashik,2026-05-26T04:01:00.000Z,2026-05-26T06:27:00.000Z,confirmed,sorted
HO-AYQ6-63XH,LOT_00573,COL_0004,REC_002,TXN_00424,455848,abc2016d7dab8bec3b93e4d72f15b700e3c9297dfd64c5783276fbd759adbc2c,2,cdba939fe310|b398914e33ea,57.76,58.56,18.50604963646233,73.8437846728161,Pune,2025-10-09T17:05:00.000Z,2025-10-09T20:54:00.000Z,confirmed,sorted
HO-173A-4S74,LOT_00575,COL_0033,REC_010,TXN_00425,679188,f2d98a23395aa2e94d0a362679cb472805e592f2dfc2cbe21fcf987b8f553983,1,8e091e4b632f,25.59,25.11,19.083108686077594,72.85642781746984,Thane,2026-02-20T05:24:00.000Z,2026-02-20T06:18:00.000Z,confirmed,received
HO-P59F-8SBN,LOT_00578,COL_0025,REC_002,TXN_00426,049896,da84ffcce836fc828474d63ba12375aa05be0963a70ec75089f7696fb81875b2,1,c5eafcfae57a,19.29,19.97,18.50604963646233,73.8437846728161,Pune,2025-11-01T17:31:00.000Z,2025-11-01T17:44:00.000Z,confirmed,sorted
HO-6RZS-1784,LOT_00579,COL_0052,REC_021,TXN_00427,509250,88e081e330c2b34ecdfe6b46037043dde9c738fe268d3049a821565cf0b3d7a0,2,7ba21c96f6fa|feaef2a839db,50.49,50.62,12.939527776500583,77.56573499885053,Bengaluru Urban,2025-11-17T19:57:00.000Z,2025-11-17T21:47:00.000Z,confirmed,processed
HO-6SW0-P2A1,LOT_00580,COL_0032,REC_007,TXN_00428,941389,db791aa4fe861e0981a8d7336df0dcc3784ae4bd51bd2b99d69980ecce17b1e8,2,76d2aa625e0d|2c8e40a28565,92.97,98.34,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-30T20:03:00.000Z,2025-12-30T20:26:00.000Z,confirmed,processed
HO-2JEB-1YTZ,LOT_00582,COL_0051,REC_007,TXN_00429,816930,034359a5efa4113453b0eae5f4f3d3394bf84ae28bd8f353528c2e9b1f333184,1,71a64852ec73,39.25,37.29,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-04-17T07:19:00.000Z,2026-04-17T09:32:00.000Z,confirmed,reported_to_epr
HO-63MJ-6SW3,LOT_00583,COL_0027,REC_012,TXN_00430,519328,5e05dca4291231740309c78b1044a73d047cca7a11b800dda1066090b3a25892,2,3b31b8e0d76e|7d59efa68a95,85.97,86.73,19.959777436479925,73.75584969283193,Nashik,2026-01-02T01:18:00.000Z,2026-01-02T03:47:00.000Z,confirmed,reported_to_epr
HO-NGQR-F5N5,LOT_00584,COL_0013,REC_021,TXN_00431,715945,dd810a29936677a1f862539344b267f95c99382d83ea8f7992b011e6cdaa807e,3,50ada0a2f5a1|3e112dc107bb|4ebcba3a2220,74.3,73.09,12.939527776500583,77.56573499885053,Bengaluru Urban,2025-11-09T06:43:00.000Z,2025-11-09T08:22:00.000Z,confirmed,processed
HO-BAZT-J6ZY,LOT_00585,COL_0005,REC_014,TXN_00432,555454,2c59bad94b84b6ceaf8b3e9acbf3668aef756b7539467c118e348c2fcc1283e8,3,1bf03a1ecfb4|01de2a451877|f1e1ad9a22b7,91.04,90.15,21.207097198012473,79.14336747821122,Nagpur,2026-06-26T02:44:00.000Z,,pending,
HO-JDTD-KASK,LOT_00586,COL_0019,REC_011,TXN_00433,775706,b5faa9fec618ed361e9a5107a9a1df0dea975e9ebaec8c023bcb3f5964f0d6e8,1,3dd08930860e,60.01,62.78,19.102753954026102,72.87410855862349,Thane,2026-07-15T05:48:00.000Z,2026-07-15T09:07:00.000Z,confirmed,received
HO-9MZY-RMPC,LOT_00587,COL_0051,REC_007,TXN_00434,395033,60d45db12019acde4bd67b5839a9d499140e8bfab423699e11bc2408c243d30e,4,6d19b8a02604|17d89c2242f8|a54a2b8564f6|f959ce6be4b0,92.96,94.03,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-04-13T21:15:00.000Z,2026-04-13T21:54:00.000Z,confirmed,processed
HO-1246-DRRC,LOT_00588,COL_0039,REC_011,TXN_00435,734862,55217cd90db7987fba99a60f609ac15f0766b3a13fc62e55f2b4fdbe4dedc73d,1,a2e324db8f76,18.73,19.36,19.102753954026102,72.87410855862349,Thane,2025-09-06T04:59:00.000Z,2025-09-06T07:38:00.000Z,confirmed,sorted
HO-AXH1-ZEGC,LOT_00589,COL_0057,REC_014,TXN_00436,734306,3edf4ed238779c92833a88f717e75424ef2daea178686f28839671e2cfde9faa,1,c56396a43f99,23.17,22.52,21.207097198012473,79.14336747821122,Nagpur,2025-11-01T20:20:00.000Z,2025-11-01T22:56:00.000Z,confirmed,received
HO-0NXF-YKPF,LOT_00590,COL_0048,REC_010,TXN_00437,014684,1a28296eadc02cf586cbda51433e38ecbbf0970133580d4f55ac752423d58e1c,2,1b4ac6e905b2|208e900d8e73,11.4,11.27,19.083108686077594,72.85642781746984,Thane,2026-08-31T21:35:00.000Z,2026-09-01T00:04:00.000Z,confirmed,sorted
HO-WAQ1-TTHZ,LOT_00591,COL_0043,REC_003,TXN_00438,191851,53c521fd28aeb7166bcc5abb67b0d9864740c37af5fb86a9d5378c4ebb2be2ae,3,4f667db8df1b|1dbad176f9b3|edd5ba911576,89.01,92.75,18.591669234344362,73.92084231090993,Pune,2025-12-08T12:19:00.000Z,2025-12-08T13:11:00.000Z,confirmed,reported_to_epr
HO-6PYV-P6EK,LOT_00593,COL_0046,REC_001,TXN_00439,137535,4b89eab8981c9871c254466d677a672c0e689b1b2e338997819a1228bd430091,1,5014f06118f2,15.26,15.19,18.486481618070602,73.82617345626355,Pune,2026-03-25T08:07:00.000Z,2026-03-25T09:53:00.000Z,confirmed,reported_to_epr
HO-71XX-1DVS,LOT_00594,COL_0050,REC_001,TXN_00440,818419,5eb699adf086bf94ee6ab5aa7970d5db82ef1104e6671d68f1ddbc5d1ba3ed6b,3,1482e65afceb|34965cf40eb8|28c72e09cec9,27.44,27.5,18.486481618070602,73.82617345626355,Pune,2026-04-22T14:29:00.000Z,2026-04-22T18:00:00.000Z,confirmed,sorted
HO-034D-CMWS,LOT_00595,COL_0027,REC_013,TXN_00441,395512,0460d5b3349bc7c76d8d91bc8b3ada76f65ff5c8e17657cf14266479ab00e418,2,d17a04e0def9|fd10b5e4cefe,61.05,42.91,20.144208687990904,73.92183781919181,Nashik,2025-10-08T08:50:00.000Z,2025-10-08T12:37:00.000Z,confirmed,sorted
HO-BJMM-QNFC,LOT_00596,COL_0053,REC_012,TXN_00442,379711,f77fc9ce9cc3971c5b9089e226e9ed69323825d11b975f699169eb90ca3e1b45,2,6d9e3a673841|f7b98da938ba,25.12,24.8,19.959777436479925,73.75584969283193,Nashik,2026-03-13T16:15:00.000Z,2026-03-13T16:31:00.000Z,confirmed,received
