handoverRef,lotId,collectorId,recyclerId,transactionId,verificationCode,digest,photoCount,photoHashes,declaredWeightKg,weighedWeightKg,lat,lon,district,createdAt,confirmedAt,confirmationStatus,downstreamStatus
HO-YBDH-7FQD,LOT_00451,COL_0056,REC_008,TXN_00343,220464,23cb742d8f4b735ae69b8909588815822f647fd3d9bf4b787f93b5d06fedaf1e,2,a279d2aa7077|68964e85f063,0.46,0.45,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-12-19T23:44:00.000Z,2025-12-20T01:33:00.000Z,confirmed,sorted
HO-2E5J-HCEZ,LOT_00453,COL_0020,REC_011,TXN_00344,191558,f7cc10e69ad53ad923a6aed540571e6c515df95a2ab4bf6cbc5be74370217543,1,3464df790090,5.44,5.21,19.102753954026102,72.87410855862349,Thane,2026-01-25T22:43:00.000Z,2026-01-26T02:31:00.000Z,confirmed,processed
HO-AF10-XE6D,LOT_00454,COL_0045,REC_020,TXN_00345,554247,9403ba081ea580b93c67fbebdced5b46cc33c22cc1e5fa0e6c0dcf50d3db06d4,2,e884406051b7|22e4ca8cafe6,148.02,153.21,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-12-27T05:56:00.000Z,2025-12-27T06:09:00.000Z,confirmed,reported_to_epr
HO-N5N5-00FF,LOT_00455,COL_0025,REC_002,TXN_00346,048550,543ecc29dcaee8949e7c36bb3522d1cfb84816f5683f2c7925b4a5baa5c2ab47,1,5b6655899147,62.85,66.74,18.50604963646233,73.8437846728161,Pune,2025-10-03T19:37:00.000Z,2025-10-03T19:58:00.000Z,confirmed,received
HO-V12C-J89H,LOT_00456,COL_0023,REC_019,TXN_00347,797493,c646e8e59cb2d5ebf03ec09ac89a5a4a0bed8bd57b86fabedc82dcfbccebfc44,2,afc8308d76b8|2fa46511e8d4,34.71,34.32,28.5746101020962,77.17363909188659,New Delhi,2026-07-07T10:13:00.000Z,2026-07-07T10:45:00.000Z,confirmed,reported_to_epr
HO-SNV1-7TS4,LOT_00457,COL_0038,REC_013,TXN_00348,916584,3f54b21cd47b861ca59af1b590221ce49dcf9d29da3b07e424eec476eae3a648,1,0dbbb5d0cdbf,0.11,0.11,20.144208687990904,73.92183781919181,Nashik,2026-01-21T12:26:00.000Z,2026-01-21T14:05:00.000Z,confirmed,received
HO-P953-1934,LOT_00458,COL_0020,REC_010,TXN_00349,106173,da2b4ccf6ff55c1f976fb452b2826b194ac32671e76c6da0f7f89ba596490c0a,1,84d58529087a,39.37,40.62,19.083108686077594,72.85642781746984,Thane,2025-11-19T00:57:00.000Z,2025-11-19T03:04:00.000Z,confirmed,sorted
HO-96GB-YK54,LOT_00459,COL_0042,REC_003,TXN_00350,894114,1a2f4275c9dedc791c226a946ee50cf7f7db88da365ce182abd53b7613eca5a6,2,2badc339f39d|478da43d9591,39.95,39.11,18.591669234344362,73.92084231090993,Pune,2026-02-02T10:28:00.000Z,2026-02-02T13:43:00.000Z,confirmed,processed
HO-HXEW-MFJ7,LOT_00460,COL_0028,REC_006,TXN_00351,394730,8f2c3b77b28d5050970fde9b7fd778f0631f751db9546ad725fbc8752d535431,1,8ca70d551683,19.51,19.26,19.03367845774293,72.79777061196863,Mumbai Suburban,2025-10-22T15:01:00.000Z,2025-10-22T15:11:00.000Z,confirmed,received
HO-8QHJ-BQ3P,LOT_00464,COL_0046,REC_005,TXN_00352,386506,5fbe7b56f7709303b53d7e026c9e14816179c3568b1ccac3cd394c09cbe1bcfe,2,eb6fb43a72f3|47cfa55a14b4,8.85,8.82,18.489540040129423,73.82892603611648,Pune,2026-05-20T21:01:00.000Z,2026-05-20T23:41:00.000Z,confirmed,processed
HO-DWBJ-DNE9,LOT_00465,COL_0049,REC_019,TXN_00353,785235,ea4c92f139b5d8080c74d483e5a41d02d8b701a879b3e5b5ffb8bb1087cc5e49,1,9436ec4a0e96,46.84,45.75,28.5746101020962,77.17363909188659,New Delhi,2025-12-10T03:27:00.000Z,2025-12-10T07:08:00.000Z,confirmed,received
HO-93S9-Q2HP,LOT_00466,COL_0007,REC_010,TXN_00354,944758,cbfe9ffd488f113d149dd61a6324b00562f17195c1618b97623af5c3d6f47890,1,1b6380fc9c4b,17.39,17.29,19.083108686077594,72.85642781746984,Thane,2026-03-26T13:58:00.000Z,2026-03-26T16:16:00.000Z,confirmed,processed
HO-5M57-B3QA,LOT_00468,COL_0039,REC_010,TXN_00355,899152,80d57881f9f68bd55ae98cd584405e4d08e3ac9e27c5a5156d413cddddb56079,1,eb06d7053a8c,43.81,43.6,19.083108686077594,72.85642781746984,Thane,2026-04-27T17:10:00.000Z,2026-04-27T20:44:00.000Z,confirmed,processed
HO-JX6Z-KV63,LOT_00472,COL_0059,REC_001,TXN_00356,701773,e0ad32e11f18078eec62a0f015bbde2f96f56460761432d2260adbb4f9dc5707,4,8f0d073eaf9d|3a6e505f7559|3808b43d7d0e|e6f2f94106ee,38.56,37.22,18.486481618070602,73.82617345626355,Pune,2025-11-10T23:04:00.000Z,2025-11-11T01:13:00.000Z,confirmed,reported_to_epr
HO-24PN-1FVT,LOT_00473,COL_0014,REC_003,TXN_00357,209023,8273c350ae87fa074abaffe5cc0811cafa92b748e11323c643765a5b8aff920c,3,2595054f0d83|d5d32a5bdcd3|3d4c53373a02,77.47,76.88,18.591669234344362,73.92084231090993,Pune,2025-11-25T18:35:00.000Z,2025-11-25T22:06:00.000Z,confirmed,sorted
HO-73EM-YG2R,LOT_00474,COL_0009,REC_013,TXN_00358,218395,cfdb6fd32112ad211bafffd6621327a7ce542c2cbd077651523cc095ef039b30,2,da93d24e34c6|8e3f76a5f5dc,43.32,43.38,20.144208687990904,73.92183781919181,Nashik,2026-03-05T05:54:00.000Z,2026-03-05T08:23:00.000Z,confirmed,received
HO-3FG8-A8F3,LOT_00475,COL_0042,REC_003,TXN_00359,092225,3561dadcc9688ed4131268cc17978f4eee18ae496c53232d308c5ff5aa393132,1,8d4fbe2a402c,5.65,5.83,18.591669234344362,73.92084231090993,Pune,2025-12-24T02:16:00.000Z,2025-12-24T04:39:00.000Z,confirmed,reported_to_epr
HO-R0SE-ZVFD,LOT_00476,COL_0028,REC_007,TXN_00360,858609,1d74057d8ea9508248cba60623a6fc1520eca5696d1a751b0b8a9561c6294e2b,4,88849440831e|8790d6f2aa07|75e2f10e7745|b94648b23653,267.98,265.06,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-02-08T20:00:00.000Z,2026-02-08T23:41:00.000Z,confirmed,received
HO-AS4H-DE4A,LOT_00478,COL_0051,REC_008,TXN_00361,854318,225e13e02676c2fa1dec7ae93c790e93659f46697b8424ebdc33f065d866d415,3,a939a3c8a62c|ed7a2f608227|6239c7314364,54.48,55.15,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-05-22T22:37:00.000Z,2026-05-23T01:25:00.000Z,confirmed,processed
HO-ZE33-V9HA,LOT_00480,COL_0017,REC_010,TXN_00362,334231,1e445c7fc770925f72989165acee4038ac8d3cafc2ea40d99ffff78968e11d05,2,346978473608|20edd4512a0c,42.04,40.71,19.083108686077594,72.85642781746984,Thane,2025-09-16T01:58:00.000Z,2025-09-16T03:14:00.000Z,confirmed,received
HO-9W7T-K2ER,LOT_00481,COL_0014,REC_002,TXN_00363,406063,c421f2bfe2229219b75bcb7773827f7996d235fa884a6041665e613781b3e442,2,bba4b90799ab|fe4e8d0b63dc,35.47,35.74,18.50604963646233,73.8437846728161,Pune,2026-08-22T18:17:00.000Z,2026-08-22T19:13:00.000Z,confirmed,received
HO-YDT9-HCR5,LOT_00483,COL_0022,REC_007,TXN_00364,287573,e804c98b233aede3ca20d40954d5863cd32d1c79239b5776f91f6e4aa9720cc5,2,88eb85d6cc25,4.31,4.21,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-04-07T06:35:00.000Z,2026-04-07T08:46:00.000Z,confirmed,received
HO-3EPD-9Q5P,LOT_00484,COL_0022,REC_008,TXN_00365,252854,4e49dd26745c1c6bf5733f73d81835a89170c1686d00182b9db64c0a09a82a80,1,93609916158d,0.26,0.28,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-11-15T07:59:00.000Z,2025-11-15T09:02:00.000Z,confirmed,received
HO-0B1A-TQV8,LOT_00486,COL_0018,REC_008,TXN_00366,731141,f842c02105554fb079e3574364d87894f1c34282d026f150d1a0a60ea81dd191,2,c0068d1614a2|b984d82ffef6,32.69,33.04,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-07-30T00:55:00.000Z,2026-07-30T02:36:00.000Z,confirmed,received
HO-13WT-XT2J,LOT_00488,COL_0045,REC_021,TXN_00367,869850,27982697453299ab0ef5a2173580f53fa9637edaae84f0aca3823e64172a4406,4,bba4b90799ab,67.11,66.51,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-04-03T17:14:00.000Z,,pending,
HO-CBV5-Y0DB,LOT_00490,COL_0020,REC_010,TXN_00368,811015,99d96bc4aee99205b9a4f0971e175c06003321d4b5ff98c79837524c2b6829da,1,3e2b2700c9af,1.73,1.69,19.083108686077594,72.85642781746984,Thane,2026-01-30T23:13:00.000Z,2026-01-31T01:13:00.000Z,confirmed,sorted
HO-04PT-4NMV,LOT_00491,COL_0035,REC_007,TXN_00369,460351,09643c6bdaa19468334eeb7b4100df5dced6fdd152ea2ed9edf73ac2526028fb,3,054dc305e264|46acfe5d687f|11c04c12caef,79.03,76.41,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-09-29T13:35:00.000Z,2025-09-29T13:53:00.000Z,confirmed,sorted
HO-QV86-JGJE,LOT_00492,COL_0011,REC_014,TXN_00370,287392,b8fbc654e534dcd8df5f9b90d91ee08bd87c18302de082fff03d2461ebe7e9b1,1,7996c7b776e3,35.61,35.51,21.207097198012473,79.14336747821122,Nagpur,2025-11-13T15:32:00.000Z,2025-11-13T18:33:00.000Z,confirmed,received
HO-YKTE-W7TH,LOT_00493,COL_0009,REC_013,TXN_00371,545999,f9eaaceed427a929b32f9544f93f1a3b8ea7b7c820af77cfcf56283d2501e684,1,47e66465c076,4.93,4.87,20.144208687990904,73.92183781919181,Nashik,2026-01-01T11:27:00.000Z,2026-01-01T13:27:00.000Z,confirmed,processed
HO-461S-C370,LOT_00494,COL_0046,REC_004,TXN_00372,868539,b04cf73dc59bd94307982a8889c2059e6299054ac1942863e913e5df78cb7607,4,81fbd5703fce|2e26e6f5ad4f|fb62a7c22e2c|d6d9260304bd,78.54,79.67,18.47728938193023,73.81790044373722,Pune,2026-06-18T13:37:00.000Z,2026-06-18T15:12:00.000Z,confirmed,received
HO-9C1B-PDCH,LOT_00495,COL_0052,REC_020,TXN_00373,653325,3e88afdc684e304048aab01bffdf4ea0cfb6aadb32c4b699534bc62ead167045,3,04de2665a173|0fca94579420|c4f042742f18,105.96,98.57,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-05-24T20:21:00.000Z,2026-05-24T23:13:00.000Z,confirmed,reported_to_epr
HO-KA4Z-MPX6,LOT_00496,COL_0038,REC_012,TXN_00374,996174,7c7c273ad2fcd6f2bb676d15d6f8c390b624ee4cad798534b73ac029c488280b,2,17b583f4835f|9250eaca210a,40.65,40.88,19.959777436479925,73.75584969283193,Nashik,2025-10-05T07:40:00.000Z,2025-10-05T11:31:00.000Z,confirmed,processed
HO-0Y3Y-093M,LOT_00497,COL_0056,REC_007,TXN_00375,925621,69ee97c8459242a6eb4722137f26419310c3f5d31950ee99682606ec7bc4e6cc,2,75cf70bc5185|93687d6be6b0,2.15,2.28,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-24T05:07:00.000Z,2025-12-24T05:10:00.000Z,confirmed,received
HO-J8QQ-R1XJ,LOT_00499,COL_0037,REC_002,TXN_00376,839720,7bd6b84af1c50d5a22c5a8c07c989f60214e15fda361c01a66ed176d87a4a1b1,2,e8bdd4dd59bd|901ede116879,30.52,30.92,18.50604963646233,73.8437846728161,Pune,2025-12-11T10:04:00.000Z,2025-12-11T12:02:00.000Z,confirmed,processed
HO-5MHT-9EG0,LOT_00501,COL_0027,REC_013,TXN_00377,030902,2151ee9a40925d97d26d731d747f2fee187ba6d99797aa61b915c3193cfefb7a,2,33170dc1aab1|203f9337b741,4.69,4.71,20.144208687990904,73.92183781919181,Nashik,2026-01-14T19:42:00.000Z,2026-01-14T21:26:00.000Z,confirmed,processed
HO-5KY2-2P67,LOT_00502,COL_0018,REC_008,TXN_00378,451693,f2c75d171bc63aa07757cc6cc2ce9f3034b5e2c978d606db98846f1001753e7a,4,1803628fd3bf|fffba0852adc|0a63ae68ef75|de697fd1ddc4,62.65,62.99,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-02-26T22:06:00.000Z,2026-02-26T23:08:00.000Z,confirmed,processed
HO-G9YB-SKB0,LOT_00503,COL_0054,REC_004,TXN_00379,824236,836f016864e973820e0bc3e1fb94efd795804d73f9552de25a63fd4faef3af6c,1,a739da0ee04d,18.52,18.04,18.47728938193023,73.81790044373722,Pune,2026-03-12T04:44:00.000Z,2026-03-12T06:48:00.000Z,confirmed,reported_to_epr
HO-6GYN-KEW6,LOT_00507,COL_0015,REC_016,TXN_00380,302723,d74a5299357e43ddbb122446f63532667fc2ebc46dbe4d16a26489a6aeb8f329,1,65ef2496d375,13.89,13.64,19.93828253748715,75.39917428373843,Chhatrapati Sambhajinagar,2026-07-13T16:00:00.000Z,2026-07-13T17:05:00.000Z,confirmed,processed
HO-5X9B-413X,LOT_00510,COL_0022,REC_007,TXN_00381,919410,ee3108fef06a25b2d98fac6564d34ebf324fc8778f6eb8d6a853081f70849fd8,1,33584a0d21b0,3.69,3.86,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-10-09T02:14:00.000Z,2025-10-09T04:31:00.000Z,confirmed,processed
HO-0DTG-9TVM,LOT_00511,COL_0043,REC_002,TXN_00382,148468,5c64d4d4f4cdd9f65681927414b8f86ad2198efdf235bc8d728c6eb33b09fbdb,2,22e7fe3289a4|17c160f4d24c,46.61,49.87,18.50604963646233,73.8437846728161,Pune,2025-12-28T21:22:00.000Z,2025-12-29T01:11:00.000Z,confirmed,received
HO-5T9X-HBA9,LOT_00512,COL_0060,REC_014,TXN_00383,129334,a8fd14815cc7481d01bb9f04c05f45f667041f44eccf0dd6bc7cad4254a42fae,1,7c916e3d1096,21.69,21.07,21.207097198012473,79.14336747821122,Nagpur,2026-06-23T10:58:00.000Z,2026-06-23T12:17:00.000Z,confirmed,sorted
HO-QJBD-1N9D,LOT_00513,COL_0025,REC_001,TXN_00384,934620,9ccf04362a9b4982fd053b97bfa3dcb08627b6f18813f0ede8cdbf68549aadcf,4,4d1cf7181e5a|c8a24a1ef872|e53b2b297ccc|a57407eed346,122.47,76.15,18.486481618070602,73.82617345626355,Pune,2026-04-02T18:52:00.000Z,2026-04-02T20:45:00.000Z,confirmed,sorted
HO-TK1S-ZQQ6,LOT_00514,COL_0016,REC_008,TXN_00385,607864,02335703e3e687490ba69576bdb3c4ae6bd340a8129cc4b9b667324f24d0406b,3,703e52c55d79|4ae6d79a662c|5e62ea3cee79,40.82,41.39,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-01-06T01:41:00.000Z,2026-01-06T04:45:00.000Z,confirmed,processed
HO-E34N-Q81C,LOT_00515,COL_0022,REC_008,TXN_00386,890036,05c245b5117f7e324fd2a422b33e77ee46914037eef53e91d4ecaeb67cd12933,4,e4e840ac402b|a69006ee252f|736c60fe2050|1ef9cab56924,50.3,49.75,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-05-28T05:36:00.000Z,2026-05-28T08:05:00.000Z,confirmed,reported_to_epr
HO-N6AH-YPY3,LOT_00516,COL_0051,REC_008,TXN_00387,772688,61a1dfe035798b0f1c0fa0e73a6b1962b8f82b61a6cd4eefb49cee51ad10f58b,2,d744aa24e8dc|af30d87d35a7,1.4,1.44,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-12-21T21:50:00.000Z,2025-12-21T22:39:00.000Z,confirmed,sorted
HO-STYZ-9HEJ,LOT_00517,COL_0006,REC_008,TXN_00388,904019,22c4489072348c64d97e7e1ead1f4e6471fd20bb7eebe412413226a2821503fe,2,e06af9b43f0a|5d04790a608d,18.11,17.86,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-12-05T02:25:00.000Z,2025-12-05T03:21:00.000Z,confirmed,received
HO-8MCV-92PK,LOT_00518,COL_0046,REC_003,TXN_00389,255673,1b7b2ed5194b06567a905093bdaf221cb65c4d7e307d15ba9610bf5937d1945e,2,6363752e0583|aff1978d1ad2,18.89,20.38,18.591669234344362,73.92084231090993,Pune,2025-11-12T06:11:00.000Z,2025-11-12T08:22:00.000Z,confirmed,received
HO-95JV-YT69,LOT_00519,COL_0015,REC_016,TXN_00390,962517,4832cb44a123d9f237860105bd24fb5f624e515931304ed0c9c03cd0607d35d5,3,88f1d183f1c3|16d791217cb4|0753f3541df0,81.35,83.47,19.93828253748715,75.39917428373843,Chhatrapati Sambhajinagar,2026-08-27T19:16:00.000Z,2026-08-27T20:01:00.000Z,confirmed,reported_to_epr
HO-EMN3-WWFV,LOT_00521,COL_0031,REC_008,TXN_00391,071444,cee9d1e5114e584d3943ae49fda05f39843f475878a793487d7691c214e07349,1,7cc1580244c3,8.99,8.96,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-08-28T01:11:00.000Z,2026-08-28T05:08:00.000Z,confirmed,processed
HO-2PAG-N30Q,LOT_00523,COL_0060,REC_014,TXN_00392,121834,ea04320f94545dff0cefb4af000665753820108e4e10d2f947ff5e1b2b32fefe,1,07ee6ebe3cea,12.29,12.02,21.207097198012473,79.14336747821122,Nagpur,2025-09-13T20:09:00.000Z,2025-09-13T23:23:00.000Z,confirmed,processed
HO-2ZXS-1WWX,LOT_00524,COL_0034,REC_002,TXN_00393,188207,d8c05bee1b63129ad81cff12fa1020092d454c188d0920315a4363d046c3fbe1,1,f07358710231,0.11,0.11,18.50604963646233,73.8437846728161,Pune,2025-11-03T12:19:00.000Z,2025-11-03T14:15:00.000Z,confirmed,processed
HO-QDDF-520H,LOT_00526,COL_0008,REC_013,TXN_00394,133003,7cda8917feaf030664c576dd8b28a61bf49d00b0f419b304f23ebff301cb11f8,1,37996acbc478,16.88,17.21,20.144208687990904,73.92183781919181,Nashik,2025-11-26T13:02:00.000Z,2025-11-26T16:15:00.000Z,confirmed,received
HO-RKT3-YK54,LOT_00527,COL_0012,REC_002,TXN_00395,240484,766c7b79a2c9efc7da36afe9d0f4451b33fd853fe0cc41e6f8b5d7a56677c95e,2,b89f399a150d|16158bcc023d,15.3,15.44,18.50604963646233,73.8437846728161,Pune,2025-11-26T02:26:00.000Z,2025-11-26T06:03:00.000Z,confirmed,processed
HO-PFGY-SKDT,LOT_00528,COL_0023,REC_019,TXN_00396,820807,d73fb97f3ada133185fa23ccf90b540913f8e541b1da7c7876b2458355461022,1,267f7b417649,41.06,38.86,28.5746101020962,77.17363909188659,New Delhi,2026-01-15T10:31:00.000Z,2026-01-15T10:34:00.000Z,confirmed,received
HO-H01T-VKGR,LOT_00529,COL_0033,REC_010,TXN_00397,689580,74bce5a38f19aee73302939acbfc4b8c82a38d684e8912d958189617098c6295,3,4054c2649cd1|a472f60f4716|d2dcdbc46885,32.12,32.95,19.083108686077594,72.85642781746984,Thane,2026-04-21T19:02:00.000Z,2026-04-21T21:13:00.000Z,confirmed,received
HO-MCEN-QGNE,LOT_00530,COL_0019,REC_011,TXN_00398,110954,fa1d6218b0227dc3cfb61541ffec828d01fff4e5b0a8483db07c119a39f35503,1,3ee362867e87,0.04,0.04,19.102753954026102,72.87410855862349,Thane,2026-03-27T05:44:00.000Z,2026-03-27T08:58:00.000Z,confirmed,sorted
HO-SEE0-237H,LOT_00531,COL_0034,REC_002,TXN_00399,350217,f9e058a2b017a526a218bf72a7bad052914094c173192b91169c51f44bfbe9c8,1,48e7e9cdff1b,19.16,20.28,18.50604963646233,73.8437846728161,Pune,2026-06-14T12:29:00.000Z,2026-06-14T14:32:00.000Z,confirmed,processed
HO-WXC8-ZTTB,LOT_00532,COL_0040,REC_007,TXN_00400,452480,68ccb4fc40094bbbea2f9770037e19f77cc34da861881084a472e47042b81669,1,0ed320c4426d,36,35.3,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-09-26T07:16:00.000Z,2025-09-26T07:24:00.000Z,confirmed,processed
HO-QY9Y-BN7C,LOT_00533,COL_0046,REC_002,TXN_00401,344545,6fe95d8de76ee0e6ecd3d0fc1201ea1a28701e77c53ceed54cf056276d871b30,2,24f23a38d115|ee2da616fe0e,8.96,9.14,18.50604963646233,73.8437846728161,Pune,2025-11-29T15:22:00.000Z,2025-11-29T17:51:00.000Z,confirmed,processed
HO-7FDT-00BM,LOT_00534,COL_0010,REC_003,TXN_00402,851613,c234b5243a25ccce40b8765bc91bb6b43a6b4a8082045f7348301078455e4acd,2,7e590bc8be37|08a08c17b40d,50.67,51.25,18.591669234344362,73.92084231090993,Pune,2026-07-09T15:59:00.000Z,2026-07-09T17:44:00.000Z,confirmed,received
HO-J17P-839X,LOT_00535,COL_0029,REC_008,TXN_00403,419310,524a03f7c70a30bf361d00ae18be87534ad6433b695431d2f39af57cbfe86a6b,3,b3606b123e3b|89775216c0ff|aec28b71d2c5,120.53,128.43,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-06-22T16:40:00.000Z,2026-06-22T17:47:00.000Z,confirmed,processed
HO-BVB7-Y7T0,LOT_00536,COL_0010,REC_004,TXN_00404,595626,a8d1cb55601f5fe242a67f872c9943eeaf9a16213cffdd890cc526384d585bc2,2,555ef769242e|22551ea19907,12.55,13.17,18.47728938193023,73.81790044373722,Pune,2026-06-28T19:06:00.000Z,2026-06-28T20:15:00.000Z,confirmed,sorted
HO-K82F-7B3B,LOT_00537,COL_0004,REC_002,TXN_00405,794560,d88bf3ad915838c05506bcd35e614d936bd36991de4350fdd4e61485d3203e16,3,b6d6ae97731f|b7a174ee68f6|e9a8f5974aa1,21.2,21.09,18.50604963646233,73.8437846728161,Pune,2026-05-31T10:21:00.000Z,2026-05-31T14:18:00.000Z,confirmed,received
HO-HWDM-98P2,LOT_00538,COL_0011,REC_014,TXN_00406,803753,3d39ed3a89ef3e9d219c5d7b5aff9ff058062d5b65b1b33025c5378e41a3558d,1,6d2e1b59ee07,57.6,58.69,21.207097198012473,79.14336747821122,Nagpur,2026-04-21T17:38:00.000Z,2026-04-21T19:23:00.000Z,confirmed,processed
HO-GPDP-4PZC,LOT_00539,COL_0028,REC_008,TXN_00407,157874,e0b41c270725821cb3f8940091692d75806ba63ce7a804386aa63b686099e2bd,3,9f2a377664ad|b4072fc85a51|a57f9eabc553,54.85,57.15,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-01-29T16:00:00.000Z,2026-01-29T18:58:00.000Z,confirmed,processed
HO-KVVH-CP33,LOT_00540,COL_0042,REC_003,TXN_00408,245729,ba99eb7807b41da30e5d57829c47f6bc14704664909f589d5b65cced8f46b7e0,2,189b6c94b76c|14773a1132bd,3.3,3.34,18.591669234344362,73.92084231090993,Pune,2026-04-02T19:20:00.000Z,,pending,
HO-XP12-K7MW,LOT_00541,COL_0010,REC_003,TXN_00409,292542,607511efad7a91279af9a68d938bebff33165141c4abb10f11b6b064aaff707c,1,1b37bca70265,20.73,22.14,18.591669234344362,73.92084231090993,Pune,2025-12-26T10:06:00.000Z,2025-12-26T12:37:00.000Z,confirmed,reported_to_epr
HO-GSDQ-74F5,LOT_00543,COL_0027,REC_012,TXN_00410,225277,ea664b2b5980e3b13e6d49838310fd8de2cebf228887ab27aebbde673a808251,1,40c3b4115518,43.02,43.7,19.959777436479925,73.75584969283193,Nashik,2026-03-26T02:02:00.000Z,2026-03-26T02:21:00.000Z,confirmed,received
HO-JVP9-G0E3,LOT_00546,COL_0020,REC_011,TXN_00411,056294,a54bcf765af5b3284c86eb781fe7190535964626ed6fbe2d0af7215eadf3131a,2,a3bf293c99e7|525217da340d,11.33,11.67,19.102753954026102,72.87410855862349,Thane,2026-02-18T10:55:00.000Z,2026-02-18T11:25:00.000Z,confirmed,received
HO-726K-N664,LOT_00547,COL_0052,REC_021,TXN_00412,351267,2f9b58556f8da417492858af7539e38ad16f8d1aa88894c2c18ac7db01328a68,1,2804af49ef90,5.1,5.1,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-01-09T10:43:00.000Z,2026-01-09T12:04:00.000Z,confirmed,sorted
HO-889M-8A2D,LOT_00549,COL_0040,REC_007,TXN_00413,599931,a6c9e7b2bd45339d9fe3bbfeb3f2cfb4c5982de88438adad2df1b9b97809e765,1,479981728389,1.83,1.84,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-09-06T14:03:00.000Z,2025-09-06T15:40:00.000Z,confirmed,processed
HO-6NNF-5PKY,LOT_00550,COL_0019,REC_011,TXN_00414,731200,73ecac9c968ce15e6b80fbe934fbb404b73a828a4867c99feab073395bd256c0,2,9b160e08d857|0ce77dc32e03,19.23,20.6,19.102753954026102,72.87410855862349,Thane,2025-12-10T18:22:00.000Z,2025-12-10T20:40:00.000Z,confirmed,processed
HO-N425-7KP9,LOT_00551,COL_0019,REC_010,TXN_00415,438037,8bf1e9597110c36dd459ccc8ba44b7e0dafc3f811314eec8cb20ef3d763c6ed2,3,1568c0664978|307f980bc8d1|11dd47c37216,22.39,22.62,19.083108686077594,72.85642781746984,Thane,2025-12-05T08:45:00.000Z,2025-12-05T10:12:00.000Z,confirmed,processed
HO-MZV9-HMCE,LOT_00552,COL_0033,REC_010,TXN_00416,128670,1b910e4fc17bd42fc8b2687d3ff050d068ee7f7f3fe030d91837fefa0d5d4fb2,1,4e9efa24ea54,34.61,34.93,19.083108686077594,72.85642781746984,Thane,2025-09-12T17:44:00.000Z,2025-09-12T18:27:00.000Z,confirmed,sorted
HO-8Z4C-PBKM,LOT_00554,COL_0034,REC_003,TXN_00417,651801,9f09aba02444ca13fd359a37f189d2ffb3f4600335d45a058cee3fd25b111f23,4,d037f9e12170|17f2f49cd4fa|f49071272a5b|503a45ec7e07,77.15,76.9,18.591669234344362,73.92084231090993,Pune,2025-10-13T17:42:00.000Z,2025-10-13T20:17:00.000Z,confirmed,received
HO-ANCF-7YZ2,LOT_00555,COL_0017,REC_010,TXN_00418,778503,3b89fd755fb596482b7b5bd3f36f6af6d3989f2c6cb69b3905d096f0f8141b02,3,a19a8a37ab67|2d87d3c39f58|5789331254c8,41.31,43.67,19.083108686077594,72.85642781746984,Thane,2026-07-07T08:18:00.000Z,2026-07-07T11:50:00.000Z,confirmed,processed
HO-841D-6QP7,LOT_00556,COL_0005,REC_014,TXN_00419,605675,541a55d4601dec6747d8b6756a603e5c53c69520b01770c3d1464da96ac4a978,4,e06b60db866e|a68a6ead245e|efb6d4abed12|6d960f3c1940,135.1,131.45,21.207097198012473,79.14336747821122,Nagpur,2026-04-04T09:12:00.000Z,,pending,
HO-02BA-G0ZJ,LOT_00557,COL_0001,REC_013,TXN_00420,366585,379e00aa7b7fc61f35281170d30e85a53d6fd5c667c58756a9f3b16264efea03,3,546b5398b5da|e48dbe1bd417|1e19934fa24e,11.94,12.2,20.144208687990904,73.92183781919181,Nashik,2026-02-12T13:57:00.000Z,2026-02-12T15:24:00.000Z,confirmed,sorted
HO-EGP3-QV69,LOT_00558,COL_0049,REC_019,TXN_00421,878700,e4c34a884533acbb12c1126da54c571834cd17ab73324715008accb8bdb7d199,4,6941a2ec116e|7e16d5b378d1|4bfb88a5a496|2721c3b9c6b9,49.84,46.92,28.5746101020962,77.17363909188659,New Delhi,2026-02-09T01:36:00.000Z,2026-02-09T01:51:00.000Z,confirmed,sorted
